thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7909322,Public celebration,Confidence value: 0.09548733,0,0,ML
Personal life,Confidence value: 0.6786714,Coincidence,Confidence value: 0.30787218,0,2,ML
Music making,Confidence value: 0.99686664,Coincidence,Confidence value: 0.002090389,1,2,ML
Public celebration,Confidence value: 0.9894627,Music making,Confidence value: 0.0075975284,3,2,ML
Music making,Confidence value: 0.59318614,Coincidence,Confidence value: 0.39695853,4,2,ML
Music making,Personal life,Involvement in music recording,Personal life of the individual,5,2,LLM
Music making,Personal life,The sentence is about recording an album,The sentence mentions the artist's name change,6,2,LLM
Coincidence,Confidence value: 0.9491274,Education,Confidence value: 0.024625005,7,2,ML
Coincidence,Confidence value: 0.5337722,Business meeting,Confidence value: 0.24970998,8,2,ML
Business meeting,Confidence value: 0.7372989,Coincidence,Confidence value: 0.2074014,9,2,ML
Coincidence,Confidence value: 0.78766376,Music making,Confidence value: 0.1839171,10,2,ML
Business meeting,Confidence value: 0.9978162,Music making,Confidence value: 0.0019890175,12,2,ML
Public celebration,Confidence value: 0.8388425,Coincidence,Confidence value: 0.13504,13,2,ML
Music making,Confidence value: 0.9960044,Personal life,Confidence value: 0.0035566334,14,2,ML
Music making,Confidence value: 0.6650376,Personal life,Confidence value: 0.33350402,15,2,ML
Music making,Confidence value: 0.9904997,Personal life,Confidence value: 0.009417278,17,2,ML
Education,Confidence value: 0.79911417,Personal life,Confidence value: 0.1833938,19,2,ML
