thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999361,Public celebration,Confidence value: 4.0539086e-05,0,0,ML
Education,Confidence value: 0.96081394,Public celebration,Confidence value: 0.03918526,3,0,ML
Music making,Personal life,Songs from various historical periods and events,Review by a friend and colleague,5,0,LLM
Coincidence,Confidence value: 0.7603746,Music making,Confidence value: 0.12622105,8,0,ML
Personal life,Confidence value: 0.9998528,Public celebration,Confidence value: 0.000115518655,0,2,ML
Personal life,Education,Family history and migration,Location and neighborhood description,1,2,LLM
Personal life,Confidence value: 0.93637824,Music making,Confidence value: 0.061214644,3,2,ML
Personal life,Music making,Details about personal life,Hobby of playing mandolin,4,2,LLM
Music making,Education,Exposure to folk singers and union songs,Attending a summer camp,6,2,LLM
Music making,Confidence value: 0.5565042,Coincidence,Confidence value: 0.38938838,9,2,ML
Education,Confidence value: 0.99997413,Personal life,Confidence value: 9.260626e-06,10,2,ML
Education,Confidence value: 0.9996619,Business meeting,Confidence value: 0.00033809818,11,2,ML
Coincidence,Confidence value: 0.9857777,Music making,Confidence value: 0.007839392,12,2,ML
Education,Confidence value: 0.9053732,Business meeting,Confidence value: 0.093966275,14,2,ML
Public celebration,Confidence value: 0.91976994,Education,Confidence value: 0.08001116,16,2,ML
Public celebration,Confidence value: 0.9981852,Coincidence,Confidence value: 0.0010332093,18,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.2260769e-09,0,4,ML
Music making,Confidence value: 0.6387362,Business meeting,Confidence value: 0.35791045,0,6,ML
Personal life,Confidence value: 0.9999757,Public celebration,Confidence value: 2.136403e-05,1,9,ML
