thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9847209,Business meeting,Confidence value: 0.013202323,0,0,ML
Education,Confidence value: 0.90366995,Personal life,Confidence value: 0.09095245,0,2,ML
Education,Confidence value: 0.9997476,Public celebration,Confidence value: 0.00021244492,3,2,ML
Coincidence,Confidence value: 0.5335057,Education,Confidence value: 0.46649274,4,2,ML
Business meeting,Confidence value: 0.78124034,Public celebration,Confidence value: 0.19584104,0,4,ML
Coincidence,Confidence value: 0.52093434,Public celebration,Confidence value: 0.46960774,1,4,ML
Coincidence,Confidence value: 0.9977239,Education,Confidence value: 0.0011112086,2,4,ML
Education,Confidence value: 0.62389755,Business meeting,Confidence value: 0.3753491,3,4,ML
Coincidence,Confidence value: 0.870747,Education,Confidence value: 0.12794547,10,4,ML
Music making,Personal life,Participating in an art show,Collaborating with fellow artists,11,4,LLM
Public celebration,Confidence value: 0.9961255,Business meeting,Confidence value: 0.0038604038,12,4,ML
Public celebration,Confidence value: 0.9083945,Coincidence,Confidence value: 0.07164229,0,7,ML
Coincidence,Confidence value: 0.8051152,Public celebration,Confidence value: 0.18191166,0,8,ML
