thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999746,Education,Confidence value: 2.5369856e-05,0,0,ML
Personal life,Confidence value: 0.999231,Business meeting,Confidence value: 0.0004079442,0,2,ML
Coincidence,Confidence value: 0.43460813,Business meeting,Confidence value: 0.43300954,3,2,ML
Music making,Confidence value: 0.98721826,Coincidence,Confidence value: 0.0064165825,4,2,ML
Business meeting,Confidence value: 0.9894851,Music making,Confidence value: 0.010511698,6,2,ML
Business meeting,Confidence value: 0.9621284,Music making,Confidence value: 0.036827054,7,2,ML
Business meeting,Confidence value: 0.99992716,Personal life,Confidence value: 7.070766e-05,8,2,ML
Personal life,Music making,Relating to someone's personal life,Engaging in musical activities,9,2,LLM
Personal life,Confidence value: 0.99615085,Coincidence,Confidence value: 0.0037841685,11,2,ML
Coincidence,Confidence value: 0.99999785,Education,Confidence value: 1.6726682e-06,0,4,ML
Coincidence,Confidence value: 0.8134741,Education,Confidence value: 0.11479741,2,5,ML
Personal life,Confidence value: 0.9998349,Coincidence,Confidence value: 8.745491e-05,0,7,ML
Personal life,Confidence value: 0.99640393,Music making,Confidence value: 0.0021055252,0,13,ML
Personal life,Confidence value: 0.9920293,Coincidence,Confidence value: 0.00726329,0,17,ML
Public celebration,Confidence value: 0.99070626,Personal life,Confidence value: 0.009032871,0,18,ML
Personal life,Confidence value: 0.95450455,Coincidence,Confidence value: 0.029815283,0,19,ML
Personal life,Confidence value: 0.99909663,Public celebration,Confidence value: 0.0007892206,0,20,ML
Music making,Confidence value: 0.45968926,Personal life,Confidence value: 0.40005213,0,21,ML
Music making,Confidence value: 0.8642608,Personal life,Confidence value: 0.10807223,0,26,ML
Coincidence,Confidence value: 0.8821581,Personal life,Confidence value: 0.098721296,0,27,ML
Personal life,Confidence value: 0.48644784,Coincidence,Confidence value: 0.38124582,0,28,ML
Public celebration,Confidence value: 0.8885887,Personal life,Confidence value: 0.11141057,0,29,ML
Business meeting,Confidence value: 0.8185433,Personal life,Confidence value: 0.10662257,0,31,ML
Business meeting,Confidence value: 0.73776656,Personal life,Confidence value: 0.23609844,0,35,ML
Personal life,Confidence value: 0.881645,Public celebration,Confidence value: 0.117085636,0,42,ML
Business meeting,Confidence value: 0.96477914,Personal life,Confidence value: 0.033874825,0,45,ML
Personal life,Confidence value: 0.8211125,Music making,Confidence value: 0.17887805,0,57,ML
Personal life,Confidence value: 0.9943586,Business meeting,Confidence value: 0.004254127,1,74,ML
Personal life,Confidence value: 0.999366,Music making,Confidence value: 0.00061221037,0,83,ML
Personal life,Confidence value: 0.9996673,Music making,Confidence value: 0.00033043348,0,84,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 4.3192475e-07,0,86,ML
Personal life,Confidence value: 0.99738044,Business meeting,Confidence value: 0.0025057958,0,87,ML
Personal life,Confidence value: 0.9995869,Business meeting,Confidence value: 0.00026041124,0,92,ML
Music making,Confidence value: 0.5610535,Personal life,Confidence value: 0.35854715,0,94,ML
