thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.75544536,Personal life,Confidence value: 0.24448155,0,0,ML
Education,Confidence value: 0.9995521,Music making,Confidence value: 0.00033281243,1,0,ML
Business meeting,Confidence value: 0.97998625,Coincidence,Confidence value: 0.019951172,1,1,ML
Business meeting,Confidence value: 0.9954116,Education,Confidence value: 0.0038417892,1,2,ML
Personal life,Confidence value: 0.99961627,Coincidence,Confidence value: 0.00016812097,0,4,ML
Personal life,Confidence value: 0.99991596,Coincidence,Confidence value: 7.6086704e-05,1,4,ML
Business meeting,Confidence value: 0.7733019,Coincidence,Confidence value: 0.19001973,2,4,ML
Music making,Confidence value: 0.86423963,Coincidence,Confidence value: 0.1308027,5,4,ML
Coincidence,Confidence value: 0.99992836,Business meeting,Confidence value: 4.1228952e-05,6,4,ML
Personal life,Confidence value: 0.61626554,Business meeting,Confidence value: 0.2599651,11,4,ML
Personal life,Confidence value: 0.84410214,Public celebration,Confidence value: 0.12952375,0,7,ML
Business meeting,Confidence value: 0.99989724,Music making,Confidence value: 6.352013e-05,2,7,ML
Coincidence,Confidence value: 0.6673016,Education,Confidence value: 0.19806314,4,7,ML
Public celebration,Confidence value: 0.88675356,Business meeting,Confidence value: 0.046317052,5,7,ML
Music making,Confidence value: 0.98651475,Coincidence,Confidence value: 0.013321072,6,7,ML
Public celebration,Confidence value: 0.955416,Music making,Confidence value: 0.016346354,0,9,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 9.131667e-11,1,10,ML
Coincidence,Confidence value: 0.9999995,Business meeting,Confidence value: 5.1462206e-07,4,10,ML
Music making,Confidence value: 0.9620628,Business meeting,Confidence value: 0.024578875,5,10,ML
Coincidence,Confidence value: 0.69834065,Business meeting,Confidence value: 0.2539034,0,11,ML
Education,Confidence value: 0.7178968,Business meeting,Confidence value: 0.17758591,1,13,ML
Business meeting,Confidence value: 0.6974684,Education,Confidence value: 0.24685511,0,16,ML
Business meeting,Confidence value: 0.9997265,Coincidence,Confidence value: 0.00027282105,2,16,ML
Education,Confidence value: 0.6718181,Coincidence,Confidence value: 0.32095948,8,16,ML
Education,Confidence value: 0.9997079,Music making,Confidence value: 0.00016591419,0,18,ML
Education,Confidence value: 0.41738564,Business meeting,Confidence value: 0.38145357,1,20,ML
Education,Confidence value: 0.84900975,Public celebration,Confidence value: 0.084602974,3,20,ML
Business meeting,Confidence value: 0.6786849,Coincidence,Confidence value: 0.30988514,4,20,ML
Personal life,Coincidence,Information about someone's personal life,Unintentional occurrence of living in the same city,1,22,LLM
Personal life,Confidence value: 0.99426466,Music making,Confidence value: 0.0030767734,2,22,ML
