thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99407816,Coincidence,Confidence value: 0.004329498,0,0,ML
Coincidence,Confidence value: 0.99172616,Music making,Confidence value: 0.007086695,2,0,ML
Music making,Confidence value: 0.9697817,Business meeting,Confidence value: 0.029005786,3,0,ML
Business meeting,Confidence value: 0.96249944,Music making,Confidence value: 0.037498232,0,1,ML
Music making,Confidence value: 0.96460617,Business meeting,Confidence value: 0.022451341,2,1,ML
Music making,Confidence value: 0.8003461,Public celebration,Confidence value: 0.18948151,3,1,ML
Business meeting,Confidence value: 0.66079664,Music making,Confidence value: 0.32705662,4,1,ML
Music making,Confidence value: 0.99408,Business meeting,Confidence value: 0.004706686,5,1,ML
Business meeting,Confidence value: 0.98577416,Public celebration,Confidence value: 0.007259969,6,1,ML
Personal life,Confidence value: 0.9863121,Coincidence,Confidence value: 0.013681127,3,2,ML
Personal life,Confidence value: 0.99816257,Coincidence,Confidence value: 0.001116906,0,4,ML
Personal life,Confidence value: 0.9999429,Coincidence,Confidence value: 5.672557e-05,3,4,ML
Coincidence,Confidence value: 0.99437934,Public celebration,Confidence value: 0.002909112,5,4,ML
Music making,Confidence value: 0.9999168,Personal life,Confidence value: 8.2587474e-05,8,4,ML
Music making,Confidence value: 0.54785895,Coincidence,Confidence value: 0.34409395,9,4,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.7097916e-08,12,4,ML
Business meeting,Confidence value: 0.698273,Coincidence,Confidence value: 0.2987802,13,4,ML
Coincidence,Confidence value: 0.44647563,Education,Confidence value: 0.33225682,17,4,ML
Education,Confidence value: 0.99988115,Public celebration,Confidence value: 9.1746275e-05,18,4,ML
Coincidence,Confidence value: 0.99998665,Business meeting,Confidence value: 1.3222444e-05,19,4,ML
Public celebration,Confidence value: 0.85026824,Education,Confidence value: 0.10257386,3,7,ML
Music making,Confidence value: 0.7543778,Business meeting,Confidence value: 0.24368113,5,7,ML
Music making,Confidence value: 0.99668854,Business meeting,Confidence value: 0.0017466029,0,9,ML
Music making,Confidence value: 0.99998665,Coincidence,Confidence value: 1.3314487e-05,1,9,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 9.105341e-07,2,9,ML
Education,Confidence value: 0.9430903,Music making,Confidence value: 0.03002263,3,9,ML
Coincidence,Confidence value: 0.9952495,Music making,Confidence value: 0.0047490047,0,10,ML
Coincidence,Confidence value: 0.782482,Music making,Confidence value: 0.1192558,1,10,ML
Music making,Confidence value: 0.73563474,Coincidence,Confidence value: 0.22335692,2,10,ML
Music making,Confidence value: 0.5415134,Public celebration,Confidence value: 0.41007218,4,10,ML
Music making,Confidence value: 0.5026539,Business meeting,Confidence value: 0.3630126,10,10,ML
Coincidence,Confidence value: 0.8087563,Music making,Confidence value: 0.134036,11,10,ML
Music making,Confidence value: 0.99857306,Public celebration,Confidence value: 0.0012551756,12,10,ML
Music making,Confidence value: 0.9994436,Education,Confidence value: 0.00035876044,13,10,ML
Music making,Confidence value: 0.9770801,Business meeting,Confidence value: 0.017322114,14,10,ML
Music making,Confidence value: 0.99936146,Public celebration,Confidence value: 0.00063350314,15,10,ML
Music making,Confidence value: 0.99998343,Coincidence,Confidence value: 1.3538052e-05,0,12,ML
Music making,Confidence value: 0.99729973,Coincidence,Confidence value: 0.001898388,1,12,ML
Music making,Confidence value: 0.9247542,Business meeting,Confidence value: 0.07520027,3,12,ML
Music making,Confidence value: 0.99830097,Business meeting,Confidence value: 0.001662076,5,12,ML
Public celebration,Confidence value: 0.9997162,Coincidence,Confidence value: 0.00021670178,8,12,ML
Education,Confidence value: 0.9331354,Music making,Confidence value: 0.03598558,9,12,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.3943764e-08,13,12,ML
Business meeting,Confidence value: 0.99867755,Education,Confidence value: 0.0012919195,14,12,ML
Music making,Confidence value: 0.8319652,Education,Confidence value: 0.163683,15,12,ML
Music making,Confidence value: 0.9974986,Coincidence,Confidence value: 0.0025013802,16,12,ML
Public celebration,Confidence value: 0.84323853,Coincidence,Confidence value: 0.08219836,17,12,ML
Coincidence,Confidence value: 0.98717296,Music making,Confidence value: 0.009063305,18,12,ML
Business meeting,Confidence value: 0.8778916,Music making,Confidence value: 0.12210114,0,13,ML
Public celebration,Confidence value: 0.9993125,Business meeting,Confidence value: 0.0006769406,1,13,ML
Business meeting,Confidence value: 0.9998455,Music making,Confidence value: 0.00015374998,2,13,ML
Public celebration,Confidence value: 0.99997735,Business meeting,Confidence value: 1.7242066e-05,4,13,ML
Business meeting,Confidence value: 0.65178597,Coincidence,Confidence value: 0.22384866,5,13,ML
Business meeting,Confidence value: 0.99999475,Education,Confidence value: 2.5137176e-06,6,13,ML
Personal life,Confidence value: 0.8646556,Business meeting,Confidence value: 0.1333731,7,13,ML
Music making,Business meeting,Performing as a supporting act for Tinie Tempah,Venue appearances at various locations,8,13,LLM
Music making,Confidence value: 0.970989,Public celebration,Confidence value: 0.017946092,0,15,ML
Music making,Confidence value: 0.993414,Coincidence,Confidence value: 0.006463608,1,15,ML
Business meeting,Confidence value: 0.61490196,Public celebration,Confidence value: 0.38442287,2,15,ML
Coincidence,Confidence value: 0.60794514,Music making,Confidence value: 0.2968174,3,15,ML
Public celebration,Confidence value: 0.99851793,Business meeting,Confidence value: 0.0012184157,4,15,ML
Music making,Public celebration,Cole's performance in Africa,Big Brother Africa 7 opening ceremony,5,15,LLM
Music making,Confidence value: 0.95374477,Coincidence,Confidence value: 0.046016518,6,15,ML
Business meeting,Confidence value: 0.88286036,Education,Confidence value: 0.11631966,9,15,ML
Education,Confidence value: 0.5047499,Coincidence,Confidence value: 0.46676838,10,15,ML
Business meeting,Confidence value: 0.7128762,Coincidence,Confidence value: 0.25063232,0,16,ML
Business meeting,Confidence value: 0.95756036,Public celebration,Confidence value: 0.024216691,1,16,ML
Public celebration,Confidence value: 0.83637357,Coincidence,Confidence value: 0.085791856,4,16,ML
Music making,Confidence value: 0.6995316,Coincidence,Confidence value: 0.18418083,7,16,ML
Education,Confidence value: 0.55440384,Music making,Confidence value: 0.43221253,9,16,ML
