thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Barry Sparks' career as a rock bassist/guitarist,Barry Sparks' personal background,0,0,LLM
Business meeting,Confidence value: 0.8796691,Music making,Confidence value: 0.11872062,1,0,ML
Music making,Confidence value: 0.95791805,Business meeting,Confidence value: 0.02300533,0,2,ML
Business meeting,Confidence value: 0.9996427,Music making,Confidence value: 0.00035709597,1,2,ML
Music making,Confidence value: 0.8380093,Business meeting,Confidence value: 0.15763548,0,3,ML
Education,Confidence value: 0.736364,Music making,Confidence value: 0.19166256,1,3,ML
Music making,Personal life,Involvement in music industry,Personal experiences and activities,2,3,LLM
Business meeting,Confidence value: 0.98003954,Coincidence,Confidence value: 0.010587651,3,3,ML
Music making,Confidence value: 0.9981718,Business meeting,Confidence value: 0.0017913241,0,4,ML
Business meeting,Confidence value: 0.99841523,Public celebration,Confidence value: 0.0015829465,0,5,ML
Music making,Confidence value: 0.9765523,Business meeting,Confidence value: 0.01593937,1,5,ML
Music making,Business meeting,Collaboration on a music tour,Working together on a professional project,2,5,LLM
Business meeting,Confidence value: 0.9999136,Music making,Confidence value: 8.6410444e-05,0,6,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.3572918e-06,1,6,ML
Business meeting,Confidence value: 0.8123102,Music making,Confidence value: 0.13732606,0,7,ML
Music making,Confidence value: 0.9998869,Business meeting,Confidence value: 9.2804476e-05,1,7,ML
Music making,Confidence value: 0.9764683,Business meeting,Confidence value: 0.022701845,0,8,ML
Music making,Confidence value: 0.99516124,Coincidence,Confidence value: 0.004157316,0,9,ML
Business meeting,Confidence value: 0.7268237,Coincidence,Confidence value: 0.22255294,2,9,ML
