thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90583605,Education,Confidence value: 0.09216437,0,0,ML
Education,Confidence value: 0.9999696,Music making,Confidence value: 2.1696173e-05,0,2,ML
Education,Confidence value: 0.9999988,Coincidence,Confidence value: 1.2402802e-06,1,2,ML
Music making,Confidence value: 0.55236125,Coincidence,Confidence value: 0.43665105,2,2,ML
Music making,Business meeting,Development as a producer and artist,Signing publishing and management deals,3,2,LLM
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.0994862e-07,4,2,ML
Music making,Confidence value: 0.9999888,Coincidence,Confidence value: 1.0429427e-05,0,5,ML
Personal life,Confidence value: 0.63218915,Public celebration,Confidence value: 0.14967029,1,5,ML
Music making,Confidence value: 0.7025117,Education,Confidence value: 0.29745707,5,5,ML
Business meeting,Confidence value: 0.99744546,Public celebration,Confidence value: 0.0018540153,7,5,ML
Education,Confidence value: 0.9999745,Coincidence,Confidence value: 1.6895388e-05,0,6,ML
Business meeting,Confidence value: 0.9149322,Public celebration,Confidence value: 0.084975734,1,9,ML
Music making,Business meeting,Musician's album recording and supporting other artists,Collaborative tours with other musicians,1,10,LLM
Music making,Public celebration,Performing as an opening act,Concert at the O2 Arena,2,10,LLM
Education,Confidence value: 0.64168596,Business meeting,Confidence value: 0.3125644,0,12,ML
Business meeting,Confidence value: 0.9998652,Education,Confidence value: 0.0001297635,1,12,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4562339e-07,2,12,ML
Education,Confidence value: 0.7122482,Coincidence,Confidence value: 0.28575873,0,13,ML
Music making,Confidence value: 0.99893063,Education,Confidence value: 0.00066707813,3,13,ML
Coincidence,Confidence value: 0.99995065,Music making,Confidence value: 4.478303e-05,0,14,ML
Business meeting,Confidence value: 0.70686394,Music making,Confidence value: 0.28402865,0,16,ML
