thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.967077,Music making,Confidence value: 0.031980462,0,0,ML
Music making,Personal life,Interest in music and musical talent,Personal background and family,0,2,LLM
Education,Confidence value: 0.99836093,Business meeting,Confidence value: 0.0015305228,1,3,ML
Business meeting,Confidence value: 0.35642263,Personal life,Confidence value: 0.34052527,2,3,ML
Business meeting,Confidence value: 0.9694206,Music making,Confidence value: 0.014960486,0,4,ML
Music making,Confidence value: 0.827426,Business meeting,Confidence value: 0.1685607,3,4,ML
Music making,Confidence value: 0.9253773,Coincidence,Confidence value: 0.07231308,0,5,ML
Music making,Confidence value: 0.99923253,Public celebration,Confidence value: 0.00060228765,3,5,ML
Business meeting,Confidence value: 0.49562338,Music making,Confidence value: 0.3261427,5,5,ML
Music making,Confidence value: 0.99896157,Coincidence,Confidence value: 0.0006941623,7,5,ML
Coincidence,Confidence value: 0.9892396,Music making,Confidence value: 0.010152167,0,6,ML
Education,Confidence value: 0.9466055,Music making,Confidence value: 0.050857812,2,6,ML
Music making,Confidence value: 0.58302164,Coincidence,Confidence value: 0.39830536,4,6,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.7492664e-07,0,7,ML
Music making,Confidence value: 0.9997733,Personal life,Confidence value: 0.0001300624,0,8,ML
Personal life,Education,Details about Nad Sylvan's personal background,Information about Nad Sylvan's education,0,11,LLM
Personal life,Education,Information about Nad Sylvan's personal background.,Details about Nad Sylvan's education and upbringing.,1,11,LLM
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 7.887117e-07,2,11,ML
Music making,Confidence value: 0.91840607,Business meeting,Confidence value: 0.07971189,0,12,ML
Education,Confidence value: 0.78311384,Coincidence,Confidence value: 0.21542287,1,13,ML
Music making,Confidence value: 0.79854774,Business meeting,Confidence value: 0.19749974,2,13,ML
Business meeting,Confidence value: 0.998811,Education,Confidence value: 0.0008604538,3,13,ML
Music making,Confidence value: 0.99960047,Business meeting,Confidence value: 0.00038818232,5,13,ML
Music making,Confidence value: 0.98176306,Coincidence,Confidence value: 0.01773279,8,13,ML
Business meeting,Confidence value: 0.932741,Music making,Confidence value: 0.06639164,0,14,ML
Education,Confidence value: 0.9903212,Business meeting,Confidence value: 0.008926773,1,14,ML
Education,Confidence value: 0.4935585,Music making,Confidence value: 0.45113373,4,14,ML
Music making,Confidence value: 0.75935924,Coincidence,Confidence value: 0.2288973,0,16,ML
Business meeting,Confidence value: 0.7893502,Public celebration,Confidence value: 0.20628707,1,16,ML
Coincidence,Confidence value: 0.9944349,Business meeting,Confidence value: 0.0053593297,0,18,ML
Public celebration,Confidence value: 0.9923578,Business meeting,Confidence value: 0.0040995157,0,19,ML
Coincidence,Confidence value: 0.98829085,Music making,Confidence value: 0.011648999,1,19,ML
Music making,Confidence value: 0.9999751,Coincidence,Confidence value: 2.468982e-05,2,19,ML
Public celebration,Confidence value: 0.8882469,Coincidence,Confidence value: 0.11164309,3,19,ML
Music making,Confidence value: 0.9992391,Coincidence,Confidence value: 0.00072000147,4,19,ML
Music making,Confidence value: 0.94250464,Business meeting,Confidence value: 0.050057918,0,21,ML
Business meeting,Confidence value: 0.5915516,Coincidence,Confidence value: 0.26893887,1,21,ML
Coincidence,Confidence value: 0.5576969,Music making,Confidence value: 0.33678275,2,21,ML
Coincidence,Confidence value: 0.99999475,Music making,Confidence value: 5.14428e-06,0,22,ML
Music making,Confidence value: 0.9821485,Public celebration,Confidence value: 0.009019976,0,23,ML
Music making,Confidence value: 0.99026406,Business meeting,Confidence value: 0.009650459,1,24,ML
Music making,Confidence value: 0.985291,Education,Confidence value: 0.009732762,0,25,ML
Personal life,Confidence value: 0.557039,Coincidence,Confidence value: 0.24498306,1,25,ML
Business meeting,Confidence value: 0.9501642,Public celebration,Confidence value: 0.04450168,0,28,ML
Coincidence,Confidence value: 0.9999993,Education,Confidence value: 4.623492e-07,1,28,ML
Education,Confidence value: 0.941028,Music making,Confidence value: 0.035433795,2,28,ML
Business meeting,Confidence value: 0.51565164,Music making,Confidence value: 0.199502,0,30,ML
Music making,Confidence value: 0.5660987,Coincidence,Confidence value: 0.31978753,0,31,ML
Music making,Confidence value: 0.9993587,Coincidence,Confidence value: 0.0005880537,3,31,ML
Music making,Confidence value: 0.9998393,Personal life,Confidence value: 9.9840705e-05,0,32,ML
Business meeting,Confidence value: 0.93447113,Education,Confidence value: 0.056066208,1,32,ML
Education,Confidence value: 0.5880816,Personal life,Confidence value: 0.39516872,1,34,ML
Music making,Confidence value: 0.9968303,Education,Confidence value: 0.0023144938,2,34,ML
Personal life,Confidence value: 0.8960265,Business meeting,Confidence value: 0.09133307,0,40,ML
Education,Confidence value: 0.99993515,Public celebration,Confidence value: 6.454527e-05,0,64,ML
Music making,Confidence value: 0.9382606,Education,Confidence value: 0.051927645,0,67,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 9.0091044e-07,1,68,ML
