thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9045154,Personal life,Confidence value: 0.094736636,0,0,ML
Personal life,Confidence value: 0.9964851,Music making,Confidence value: 0.0031752102,1,0,ML
Education,Confidence value: 0.6668137,Coincidence,Confidence value: 0.33317703,0,1,ML
Coincidence,Confidence value: 0.9568197,Music making,Confidence value: 0.036339533,1,7,ML
Coincidence,Personal life,Unlikely connection between emblems and Buonaparte family,Drake's investigations and intuition,2,7,LLM
Education,Confidence value: 0.98425007,Personal life,Confidence value: 0.013875286,1,10,ML
Coincidence,Confidence value: 0.9995472,Music making,Confidence value: 0.00013276242,3,10,ML
Education,Confidence value: 0.9999944,Coincidence,Confidence value: 4.894429e-06,0,13,ML
Personal life,Confidence value: 0.98370796,Public celebration,Confidence value: 0.0151745835,0,14,ML
Public celebration,Confidence value: 0.95685774,Personal life,Confidence value: 0.041547004,1,15,ML
Public celebration,Confidence value: 0.95685774,Personal life,Confidence value: 0.041547015,1,16,ML
Music making,Education,Discussion on music aesthetics,Conference on medieval and Renaissance music,0,18,LLM
Personal life,Confidence value: 0.7899068,Coincidence,Confidence value: 0.21006818,0,19,ML
Coincidence,Confidence value: 0.6526647,Personal life,Confidence value: 0.16312864,0,23,ML
