thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96670616,Coincidence,Confidence value: 0.023289448,0,0,ML
Music making,Confidence value: 0.9999511,Business meeting,Confidence value: 4.0305848e-05,0,3,ML
Business meeting,Confidence value: 0.99874496,Personal life,Confidence value: 0.0006139077,0,4,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 2.2995282e-06,4,4,ML
Coincidence,Confidence value: 0.57103187,Music making,Confidence value: 0.42896712,0,10,ML
Music making,Personal life,Involvement in music performance,Personal activities and experiences,3,10,LLM
Music making,Confidence value: 0.9999318,Coincidence,Confidence value: 6.450812e-05,4,10,ML
Coincidence,Confidence value: 0.75193816,Music making,Confidence value: 0.24701917,5,10,ML
Music making,Confidence value: 0.99906987,Personal life,Confidence value: 0.000922033,6,10,ML
Music making,Confidence value: 0.66756624,Education,Confidence value: 0.18172352,7,10,ML
Business meeting,Confidence value: 0.78876746,Public celebration,Confidence value: 0.19164197,8,10,ML
Music making,Confidence value: 0.99982387,Personal life,Confidence value: 0.0001643776,2,11,ML
Music making,Confidence value: 0.93504685,Coincidence,Confidence value: 0.06494679,0,12,ML
Music making,Confidence value: 0.39181137,Coincidence,Confidence value: 0.3085815,2,12,ML
Coincidence,Music making,Unforeseen event affecting plans,Touring and performing music,4,12,LLM
Business meeting,Confidence value: 0.9999918,Music making,Confidence value: 6.5193653e-06,1,13,ML
Business meeting,Confidence value: 0.9641208,Music making,Confidence value: 0.03585414,0,14,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.2985539e-07,2,14,ML
Music making,Confidence value: 0.84678423,Coincidence,Confidence value: 0.15302707,0,16,ML
Personal life,Business meeting,Details about Chrome's personal life and writing his autobiography,Meeting with a friend who suggested writing a book,1,16,LLM
Coincidence,Confidence value: 0.9995833,Music making,Confidence value: 0.00024093066,4,16,ML
Music making,Personal life,The main theme is Chrome's involvement in the music industry.,The sentence also mentions Chrome's personal life and relationships with fellow musicians and authors.,5,16,LLM
