thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9995882,Personal life,Confidence value: 0.0002698445,0,2,ML
Business meeting,Confidence value: 0.59914815,Music making,Confidence value: 0.4007935,1,2,ML
Music making,Confidence value: 0.9655883,Education,Confidence value: 0.031184956,2,2,ML
Music making,Personal life,Involvement in a band,Personal achievements,0,4,LLM
Music making,Business meeting,The sentence is about the release of a music EP.,The sentence mentions the producers of the EP.,2,4,LLM
Music making,Personal life,The sentence discusses the release of a music EP and the musical style of the band.,The sentence mentions the band member's songs and their approach to rock music.,3,4,LLM
Education,Confidence value: 0.48001665,Music making,Confidence value: 0.42757258,0,5,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 3.8264795e-07,1,5,ML
Business meeting,Confidence value: 0.9976726,Education,Confidence value: 0.0022995463,2,5,ML
Music making,Confidence value: 0.9885948,Personal life,Confidence value: 0.011044728,0,6,ML
Music making,Public celebration,The Breton Sound's music career,Participation in music festivals,1,6,LLM
Music making,Confidence value: 0.85057044,Public celebration,Confidence value: 0.1484983,1,7,ML
Music making,Confidence value: 0.8977715,Coincidence,Confidence value: 0.10222844,3,7,ML
Music making,Confidence value: 0.99994326,Personal life,Confidence value: 5.6594337e-05,0,8,ML
Coincidence,Confidence value: 0.9781108,Music making,Confidence value: 0.0068287277,0,9,ML
