thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4788427,Music making,Confidence value: 0.43421748,0,0,ML
Education,Confidence value: 0.9954833,Coincidence,Confidence value: 0.0039046525,1,0,ML
Music making,Business meeting,Involvement in big band arrangements,Collaboration with various bands,0,2,LLM
Coincidence,Confidence value: 0.9960691,Business meeting,Confidence value: 0.0015630379,1,2,ML
Music making,Confidence value: 0.9990972,Business meeting,Confidence value: 0.00057258585,2,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.7980082e-07,3,2,ML
Public celebration,Confidence value: 0.4808796,Music making,Confidence value: 0.37630644,5,2,ML
Music making,Confidence value: 0.9997774,Business meeting,Confidence value: 0.00021835936,6,2,ML
Music making,Confidence value: 0.99921536,Personal life,Confidence value: 0.000770363,0,8,ML
Music making,Confidence value: 0.9998047,Personal life,Confidence value: 0.00019161959,0,9,ML
Music making,Confidence value: 0.9992893,Business meeting,Confidence value: 0.0007106615,1,14,ML
Music making,Confidence value: 0.9995666,Coincidence,Confidence value: 0.00019406137,0,15,ML
Music making,Confidence value: 0.9959341,Personal life,Confidence value: 0.0040089875,0,16,ML
