thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8713017,Coincidence,Confidence value: 0.08002937,0,0,ML
Business meeting,Confidence value: 0.9950493,Music making,Confidence value: 0.003185799,1,0,ML
Personal life,Confidence value: 0.5317036,Coincidence,Confidence value: 0.38939136,1,1,ML
Education,Confidence value: 0.7316661,Coincidence,Confidence value: 0.26603603,0,2,ML
Personal life,Confidence value: 0.989077,Coincidence,Confidence value: 0.010921674,0,4,ML
Public celebration,Confidence value: 0.9965256,Music making,Confidence value: 0.0020562673,3,4,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 9.672012e-10,1,7,ML
Music making,Confidence value: 0.99650997,Business meeting,Confidence value: 0.0034161776,6,7,ML
Music making,Confidence value: 0.853643,Coincidence,Confidence value: 0.14505102,10,7,ML
Education,Confidence value: 0.97957295,Coincidence,Confidence value: 0.012514902,15,7,ML
Public celebration,Confidence value: 0.9999956,Coincidence,Confidence value: 3.2652972e-06,19,7,ML
Coincidence,Confidence value: 0.9863811,Business meeting,Confidence value: 0.011572356,0,13,ML
Business meeting,Confidence value: 0.99998116,Music making,Confidence value: 1.8804072e-05,1,13,ML
Coincidence,Confidence value: 0.99963355,Music making,Confidence value: 0.0003267242,0,15,ML
Business meeting,Confidence value: 0.9527835,Music making,Confidence value: 0.032881223,1,15,ML
Music making,Confidence value: 0.93759423,Education,Confidence value: 0.025558544,2,15,ML
Business meeting,Confidence value: 0.4892404,Coincidence,Confidence value: 0.25951222,0,16,ML
Coincidence,Confidence value: 0.95303196,Personal life,Confidence value: 0.036856968,0,19,ML
Business meeting,Confidence value: 0.9145982,Public celebration,Confidence value: 0.0790934,1,19,ML
Education,Confidence value: 0.97970587,Business meeting,Confidence value: 0.018815521,0,20,ML
Business meeting,Confidence value: 0.96436334,Coincidence,Confidence value: 0.033721905,2,20,ML
Personal life,Confidence value: 0.87536585,Coincidence,Confidence value: 0.12455409,3,20,ML
Coincidence,Confidence value: 0.99999547,Personal life,Confidence value: 4.577633e-06,5,20,ML
Coincidence,Confidence value: 0.99980503,Public celebration,Confidence value: 0.00018813614,1,26,ML
Music making,Confidence value: 0.997979,Coincidence,Confidence value: 0.0019498887,6,29,ML
Public celebration,Confidence value: 0.9189514,Coincidence,Confidence value: 0.080631,0,31,ML
Coincidence,Confidence value: 0.81759864,Personal life,Confidence value: 0.17556982,2,33,ML
Public celebration,Confidence value: 0.97218925,Personal life,Confidence value: 0.027732437,4,33,ML
