thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9937465,Business meeting,Confidence value: 0.005187299,0,0,ML
Public celebration,Confidence value: 0.8628722,Business meeting,Confidence value: 0.13633806,1,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.351608e-07,0,2,ML
Personal life,Confidence value: 0.9984434,Education,Confidence value: 0.0008742265,1,2,ML
Coincidence,Confidence value: 0.72662914,Public celebration,Confidence value: 0.266087,0,5,ML
Personal life,Confidence value: 0.9936998,Music making,Confidence value: 0.00416024,0,7,ML
Music making,Confidence value: 0.7957412,Business meeting,Confidence value: 0.09665239,1,7,ML
Music making,Confidence value: 0.7548526,Education,Confidence value: 0.24040592,2,7,ML
Business meeting,Confidence value: 0.9999839,Coincidence,Confidence value: 1.5936314e-05,0,8,ML
Music making,Personal life,Creating music with producer and musicians,Personal experiences and collaborations,2,8,LLM
Business meeting,Confidence value: 0.9985677,Music making,Confidence value: 0.0014262681,0,10,ML
Coincidence,Confidence value: 0.99995947,Personal life,Confidence value: 1.767472e-05,1,10,ML
Coincidence,Confidence value: 0.6201022,Music making,Confidence value: 0.35081643,0,13,ML
Public celebration,Confidence value: 0.9870437,Business meeting,Confidence value: 0.011912011,0,15,ML
Coincidence,Confidence value: 0.99992776,Public celebration,Confidence value: 7.228226e-05,1,15,ML
Music making,Confidence value: 0.9706467,Personal life,Confidence value: 0.029166084,2,15,ML
Business meeting,Confidence value: 0.5728236,Personal life,Confidence value: 0.4265924,0,33,ML
Business meeting,Confidence value: 0.98412967,Music making,Confidence value: 0.01577169,0,34,ML
Education,Confidence value: 0.46416607,Public celebration,Confidence value: 0.41251257,0,36,ML
Public celebration,Confidence value: 0.9959986,Personal life,Confidence value: 0.0034521692,0,39,ML
Personal life,Confidence value: 0.78766644,Public celebration,Confidence value: 0.17163616,0,41,ML
Personal life,Confidence value: 0.95966935,Education,Confidence value: 0.0303529,0,42,ML
Music making,Confidence value: 0.977433,Personal life,Confidence value: 0.022515511,0,49,ML
Music making,Confidence value: 0.9545971,Personal life,Confidence value: 0.031732913,0,51,ML
