thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Coincidence,Fred Wedlock was a folk singer,The song was covered by a German comedian,0,0,LLM
Music making,Personal life,Fred Wedlock was a folk singer,He had a successful career in music and also acted,1,0,LLM
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 2.434784e-07,0,2,ML
Personal life,Confidence value: 0.9991972,Education,Confidence value: 0.00071271276,3,2,ML
Education,Confidence value: 0.999995,Business meeting,Confidence value: 5.0255067e-06,0,4,ML
Personal life,Confidence value: 0.87989074,Music making,Confidence value: 0.119109996,3,4,ML
Music making,Confidence value: 0.7015085,Business meeting,Confidence value: 0.12639953,4,4,ML
Music making,Confidence value: 0.9999919,Public celebration,Confidence value: 2.9976486e-06,5,4,ML
Business meeting,Confidence value: 0.99991643,Public celebration,Confidence value: 7.214294e-05,6,4,ML
Music making,Personal life,Billy Wedlock's career in football,Family history and personal achievements,11,4,LLM
Personal life,Confidence value: 0.9957611,Public celebration,Confidence value: 0.0031518028,13,4,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 8.933457e-09,0,6,ML
Coincidence,Confidence value: 0.90370446,Business meeting,Confidence value: 0.091357656,1,6,ML
Music making,Confidence value: 0.6216707,Personal life,Confidence value: 0.27611876,3,6,ML
Public celebration,Confidence value: 0.9999989,Personal life,Confidence value: 6.4032577e-07,5,6,ML
