thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Record producer, singer and DJ",British Sikh,0,0,LLM
Business meeting,Confidence value: 0.97810453,Music making,Confidence value: 0.021009738,0,2,ML
Music making,Confidence value: 0.99795353,Education,Confidence value: 0.0020448281,1,3,ML
Business meeting,Confidence value: 0.9982034,Music making,Confidence value: 0.0016804216,0,4,ML
Music making,Confidence value: 0.43851253,Business meeting,Confidence value: 0.3041171,4,4,ML
Business meeting,Confidence value: 0.9999943,Coincidence,Confidence value: 3.2074877e-06,0,6,ML
Public celebration,Confidence value: 0.57593364,Music making,Confidence value: 0.40747172,0,7,ML
Coincidence,Confidence value: 0.9950258,Music making,Confidence value: 0.0046057156,2,7,ML
Music making,Confidence value: 0.9999739,Education,Confidence value: 1.5344604e-05,4,7,ML
Music making,Confidence value: 0.9897628,Business meeting,Confidence value: 0.0058930055,9,9,ML
Education,Confidence value: 0.41176146,Business meeting,Confidence value: 0.27700558,0,11,ML
Business meeting,Personal life,Affiliation with Desi Donors Organization,Personal pride in being a Desi Donor,8,11,LLM
Business meeting,Confidence value: 0.9999685,Personal life,Confidence value: 1.6362721e-05,0,14,ML
Personal life,Confidence value: 0.9999925,Coincidence,Confidence value: 4.9911864e-06,0,32,ML
Public celebration,Confidence value: 0.437267,Personal life,Confidence value: 0.30536515,0,34,ML
Personal life,Confidence value: 0.56918395,Public celebration,Confidence value: 0.43065053,0,35,ML
Personal life,Confidence value: 0.9663078,Coincidence,Confidence value: 0.031675976,0,38,ML
