thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6496295,Education,Confidence value: 0.34954318,0,0,ML
Music making,Confidence value: 0.5334586,Personal life,Confidence value: 0.4665265,0,2,ML
Public celebration,Confidence value: 0.98895615,Education,Confidence value: 0.009534351,1,2,ML
Education,Confidence value: 0.9999876,Music making,Confidence value: 9.264204e-06,2,2,ML
Personal life,Confidence value: 0.975388,Music making,Confidence value: 0.013613006,4,2,ML
Education,Music making,Academic pursuit,Involvement in music,0,3,LLM
Education,Confidence value: 0.9986004,Personal life,Confidence value: 0.0009227462,1,3,ML
Business meeting,Confidence value: 0.6755898,Music making,Confidence value: 0.16609956,3,3,ML
Education,Confidence value: 0.99924374,Business meeting,Confidence value: 0.0007549321,4,3,ML
Business meeting,Confidence value: 0.9974548,Personal life,Confidence value: 0.002353577,5,3,ML
Music making,Confidence value: 0.97661406,Personal life,Confidence value: 0.023089852,0,4,ML
Music making,Confidence value: 0.99208164,Business meeting,Confidence value: 0.007910959,2,4,ML
Education,Confidence value: 0.71742207,Business meeting,Confidence value: 0.24553196,3,4,ML
Personal life,Confidence value: 0.71455127,Business meeting,Confidence value: 0.2650355,4,4,ML
Personal life,Confidence value: 0.99996865,Public celebration,Confidence value: 2.7825809e-05,1,10,ML
Music making,Confidence value: 0.604383,Personal life,Confidence value: 0.32969037,0,13,ML
Music making,Confidence value: 0.7071146,Business meeting,Confidence value: 0.19138671,0,15,ML
