thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.684928,Public celebration,Confidence value: 0.31503615,0,0,ML
Personal life,Confidence value: 0.97173685,Business meeting,Confidence value: 0.012046651,1,0,ML
Business meeting,Confidence value: 0.9981527,Music making,Confidence value: 0.0014895914,0,2,ML
Public celebration,Confidence value: 0.9999474,Coincidence,Confidence value: 4.4324683e-05,1,2,ML
Public celebration,Confidence value: 0.9884216,Music making,Confidence value: 0.010983722,0,3,ML
Music making,Education,Hosted arts newscast,Took a position with network station,1,3,LLM
Business meeting,Confidence value: 0.9918194,Music making,Confidence value: 0.007375353,2,3,ML
Music making,Confidence value: 0.80456257,Business meeting,Confidence value: 0.17522961,3,3,ML
Personal life,Confidence value: 0.49586877,Public celebration,Confidence value: 0.32695767,4,3,ML
Public celebration,Confidence value: 0.9342556,Music making,Confidence value: 0.0508417,5,3,ML
Public celebration,Confidence value: 0.99988484,Personal life,Confidence value: 9.9951285e-05,0,5,ML
Music making,Confidence value: 0.99769396,Public celebration,Confidence value: 0.0020000383,0,6,ML
