thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.55006444,Coincidence,Confidence value: 0.4497019,0,0,ML
Music making,Confidence value: 0.7947123,Business meeting,Confidence value: 0.11681876,1,0,ML
Music making,Personal life,Colonna's career as a trombonist in orchestras and dance bands,His native Boston and his involvement with Joe Herlihy's orchestra,0,5,LLM
Music making,Confidence value: 0.9983298,Business meeting,Confidence value: 0.0016686309,1,5,ML
Music making,Confidence value: 0.9436535,Business meeting,Confidence value: 0.05217208,4,5,ML
Music making,Confidence value: 0.97195387,Coincidence,Confidence value: 0.027711904,1,6,ML
Education,Confidence value: 0.46639705,Coincidence,Confidence value: 0.3033144,0,9,ML
Music making,Confidence value: 0.7074441,Coincidence,Confidence value: 0.2918884,1,9,ML
Music making,Confidence value: 0.9557259,Business meeting,Confidence value: 0.04427293,0,10,ML
Music making,Confidence value: 0.9980568,Education,Confidence value: 0.0018420599,1,10,ML
Music making,Confidence value: 0.9988636,Personal life,Confidence value: 0.0011313733,2,10,ML
Music making,Confidence value: 0.9533057,Coincidence,Confidence value: 0.046611585,0,12,ML
Music making,Confidence value: 0.8818936,Coincidence,Confidence value: 0.11742769,1,12,ML
Coincidence,Confidence value: 0.9992828,Music making,Confidence value: 0.00071707024,2,12,ML
Music making,Confidence value: 0.9994073,Personal life,Confidence value: 0.00047025815,0,13,ML
Business meeting,Confidence value: 0.80512774,Music making,Confidence value: 0.18944204,0,16,ML
Music making,Confidence value: 0.99989927,Business meeting,Confidence value: 0.00010064122,1,17,ML
Personal life,Confidence value: 0.99967444,Education,Confidence value: 0.00031883587,1,20,ML
Personal life,Confidence value: 0.7717976,Coincidence,Confidence value: 0.21631835,2,20,ML
Public celebration,Confidence value: 0.96152824,Personal life,Confidence value: 0.03847111,3,20,ML
Business meeting,Confidence value: 0.99997866,Public celebration,Confidence value: 1.7671944e-05,5,20,ML
Music making,Confidence value: 0.50216347,Personal life,Confidence value: 0.40665215,6,20,ML
Personal life,Confidence value: 0.98771995,Business meeting,Confidence value: 0.008431433,0,21,ML
Music making,Confidence value: 0.99933714,Education,Confidence value: 0.0006475747,1,21,ML
Education,Confidence value: 0.99962735,Business meeting,Confidence value: 0.0001932537,3,21,ML
Coincidence,Confidence value: 0.999928,Music making,Confidence value: 5.7100915e-05,0,25,ML
Public celebration,Confidence value: 0.99060154,Music making,Confidence value: 0.007986647,0,26,ML
Business meeting,Confidence value: 0.59808797,Coincidence,Confidence value: 0.26916984,0,28,ML
Coincidence,Confidence value: 0.97695196,Music making,Confidence value: 0.016054818,0,29,ML
Public celebration,Coincidence,Gathering to celebrate an event,Unplanned occurrence,1,29,LLM
Coincidence,Confidence value: 0.9933658,Music making,Confidence value: 0.0048614317,0,30,ML
Coincidence,Confidence value: 0.96829176,Music making,Confidence value: 0.016178522,0,31,ML
Coincidence,Confidence value: 0.9995122,Personal life,Confidence value: 0.0004223322,0,32,ML
Coincidence,Confidence value: 0.9999441,Music making,Confidence value: 3.4393208e-05,0,34,ML
Music making,Confidence value: 0.95410144,Personal life,Confidence value: 0.045897953,0,35,ML
