thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.79735225,Personal life,Confidence value: 0.10952868,0,0,ML
Personal life,Confidence value: 0.99982506,Public celebration,Confidence value: 0.00012047062,0,2,ML
Personal life,Confidence value: 0.99828714,Music making,Confidence value: 0.0015897445,1,2,ML
Business meeting,Confidence value: 0.99989367,Personal life,Confidence value: 8.971232e-05,3,2,ML
Music making,Confidence value: 0.64407325,Public celebration,Confidence value: 0.17880762,4,2,ML
Coincidence,Confidence value: 0.53521633,Music making,Confidence value: 0.35080275,8,2,ML
Business meeting,Confidence value: 0.998602,Music making,Confidence value: 0.0013179935,1,3,ML
Business meeting,Confidence value: 0.8574412,Education,Confidence value: 0.14190173,2,3,ML
Public celebration,Confidence value: 0.9897579,Business meeting,Confidence value: 0.007215744,4,3,ML
Business meeting,Confidence value: 0.9998479,Personal life,Confidence value: 8.3224004e-05,0,69,ML
