thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6985902,Music making,Confidence value: 0.30140525,0,0,ML
Education,Confidence value: 0.9076134,Business meeting,Confidence value: 0.03639915,0,2,ML
Business meeting,Confidence value: 0.99894375,Public celebration,Confidence value: 0.0006833513,3,2,ML
Music making,Confidence value: 0.9723675,Personal life,Confidence value: 0.026916595,0,3,ML
Music making,Personal life,Music recording in Chicago,Relocation to Chicago,1,3,LLM
Music making,Confidence value: 0.9999567,Education,Confidence value: 3.4349094e-05,3,3,ML
Music making,Confidence value: 0.99999356,Business meeting,Confidence value: 3.481892e-06,0,4,ML
Coincidence,Confidence value: 0.8354422,Music making,Confidence value: 0.16455233,1,4,ML
Personal life,Confidence value: 0.9999759,Business meeting,Confidence value: 1.5191183e-05,0,5,ML
Personal life,Confidence value: 0.99999785,Business meeting,Confidence value: 1.9343265e-06,1,5,ML
Personal life,Confidence value: 0.57731456,Music making,Confidence value: 0.41945353,2,5,ML
