thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99768543,Music making,Confidence value: 0.0022619076,0,0,ML
Coincidence,Confidence value: 0.47752276,Business meeting,Confidence value: 0.29580286,1,0,ML
Public celebration,Confidence value: 0.99768233,Coincidence,Confidence value: 0.0022141412,2,0,ML
Personal life,Confidence value: 0.9952559,Education,Confidence value: 0.004457667,0,2,ML
Education,Confidence value: 0.99582916,Coincidence,Confidence value: 0.004139154,1,2,ML
Public celebration,Confidence value: 0.5733394,Music making,Confidence value: 0.26748052,2,2,ML
Business meeting,Confidence value: 0.98423785,Education,Confidence value: 0.01559794,3,2,ML
Personal life,Confidence value: 0.9917502,Public celebration,Confidence value: 0.007745334,4,2,ML
Education,Confidence value: 0.99996376,Business meeting,Confidence value: 2.3877083e-05,5,2,ML
Business meeting,Confidence value: 0.79736245,Public celebration,Confidence value: 0.14153,0,3,ML
Business meeting,Confidence value: 0.99984336,Music making,Confidence value: 0.00014648105,1,3,ML
Public celebration,Confidence value: 0.9608575,Education,Confidence value: 0.039131127,2,3,ML
Business meeting,Confidence value: 0.89042526,Personal life,Confidence value: 0.105966985,0,4,ML
Personal life,Confidence value: 0.9999372,Business meeting,Confidence value: 5.3330685e-05,3,5,ML
Education,Confidence value: 0.9980628,Personal life,Confidence value: 0.0011915761,5,5,ML
Personal life,Confidence value: 0.9951226,Business meeting,Confidence value: 0.0048515676,0,6,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 5.761781e-07,2,6,ML
Personal life,Confidence value: 0.9998442,Music making,Confidence value: 0.00012897328,0,12,ML
Personal life,Confidence value: 0.9999112,Music making,Confidence value: 8.865127e-05,0,13,ML
Personal life,Confidence value: 0.99959356,Business meeting,Confidence value: 0.00023162295,0,14,ML
