thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89107406,Music making,Confidence value: 0.103211164,0,0,ML
Coincidence,Confidence value: 0.67294115,Music making,Confidence value: 0.32704747,2,0,ML
Personal life,Confidence value: 0.9997646,Public celebration,Confidence value: 0.00023539198,0,2,ML
Public celebration,Confidence value: 0.9920626,Personal life,Confidence value: 0.0077302707,1,2,ML
Music making,Confidence value: 0.99090284,Personal life,Confidence value: 0.005514274,3,2,ML
Music making,Personal life,Involvement in various bands,Relocation to New York City,4,2,LLM
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 8.685544e-07,0,4,ML
Music making,Confidence value: 0.9997794,Public celebration,Confidence value: 0.00012722294,7,4,ML
Music making,Confidence value: 0.9870919,Coincidence,Confidence value: 0.012842656,8,4,ML
Music making,Confidence value: 0.99840266,Personal life,Confidence value: 0.0015930353,0,5,ML
Music making,Confidence value: 0.99802643,Personal life,Confidence value: 0.00182244,1,5,ML
Business meeting,Confidence value: 0.5747898,Public celebration,Confidence value: 0.41445434,2,5,ML
Music making,Confidence value: 0.87227947,Business meeting,Confidence value: 0.12702672,3,5,ML
Coincidence,Confidence value: 0.9796178,Music making,Confidence value: 0.01459114,4,5,ML
Personal life,Confidence value: 0.9028893,Education,Confidence value: 0.08722624,0,6,ML
Personal life,Confidence value: 0.99645585,Education,Confidence value: 0.0032227228,1,6,ML
Coincidence,Confidence value: 0.9634304,Business meeting,Confidence value: 0.028157724,0,14,ML
Music making,Confidence value: 0.94610673,Business meeting,Confidence value: 0.05334363,0,16,ML
Business meeting,Confidence value: 0.80528426,Music making,Confidence value: 0.12740034,0,33,ML
Music making,Confidence value: 0.98960656,Personal life,Confidence value: 0.010320019,0,54,ML
Music making,Confidence value: 0.96727496,Personal life,Confidence value: 0.032549348,0,55,ML
Coincidence,Confidence value: 0.7804937,Music making,Confidence value: 0.17527251,1,57,ML
