thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.70318186,Public celebration,Confidence value: 0.14166331,0,0,ML
Business meeting,Confidence value: 0.99922824,Education,Confidence value: 0.0007561075,1,0,ML
Business meeting,Confidence value: 0.9999901,Education,Confidence value: 3.7865514e-06,2,0,ML
Personal life,Confidence value: 0.80612206,Business meeting,Confidence value: 0.1918632,3,0,ML
Business meeting,Confidence value: 0.99930215,Education,Confidence value: 0.0003635697,0,2,ML
Coincidence,Confidence value: 0.9999764,Business meeting,Confidence value: 1.8026707e-05,3,2,ML
Business meeting,Confidence value: 0.96027434,Music making,Confidence value: 0.039559256,5,2,ML
Business meeting,Confidence value: 0.7589925,Education,Confidence value: 0.23971415,6,2,ML
Business meeting,Confidence value: 0.99949694,Personal life,Confidence value: 0.000493513,9,2,ML
Business meeting,Confidence value: 0.98828495,Coincidence,Confidence value: 0.007788111,10,2,ML
Personal life,Confidence value: 0.7929862,Coincidence,Confidence value: 0.08783833,11,2,ML
Business meeting,Confidence value: 0.99984026,Education,Confidence value: 0.00015945526,0,4,ML
Business meeting,Confidence value: 0.9999188,Music making,Confidence value: 4.5016597e-05,1,4,ML
Coincidence,Confidence value: 0.8015476,Music making,Confidence value: 0.17757043,2,4,ML
Coincidence,Confidence value: 0.49457774,Business meeting,Confidence value: 0.26103237,3,4,ML
Music making,Confidence value: 0.37459427,Coincidence,Confidence value: 0.3658853,4,4,ML
Coincidence,Confidence value: 0.9768664,Music making,Confidence value: 0.021211725,9,4,ML
Music making,Confidence value: 0.99359363,Education,Confidence value: 0.0047087325,10,4,ML
Music making,Confidence value: 0.54768646,Public celebration,Confidence value: 0.45213145,11,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.2078968e-08,12,4,ML
Business meeting,Confidence value: 0.9993874,Music making,Confidence value: 0.00060958316,13,4,ML
Personal life,Confidence value: 0.62412924,Business meeting,Confidence value: 0.20742285,0,5,ML
Business meeting,Confidence value: 0.99976856,Education,Confidence value: 0.00013919595,0,6,ML
Music making,Confidence value: 0.99974173,Business meeting,Confidence value: 0.0002579862,1,6,ML
Education,Confidence value: 0.88627213,Business meeting,Confidence value: 0.07805536,3,6,ML
Music making,Confidence value: 0.99774384,Coincidence,Confidence value: 0.0014694856,1,9,ML
Business meeting,Confidence value: 0.99991417,Music making,Confidence value: 8.4979765e-05,2,9,ML
Music making,Confidence value: 0.57376754,Business meeting,Confidence value: 0.31342542,3,9,ML
Coincidence,Confidence value: 0.5752264,Education,Confidence value: 0.24399517,0,10,ML
Music making,Confidence value: 0.9757319,Personal life,Confidence value: 0.0242583,1,10,ML
Coincidence,Confidence value: 0.7548823,Business meeting,Confidence value: 0.24476899,0,12,ML
Coincidence,Confidence value: 0.99999905,Personal life,Confidence value: 7.1935983e-07,1,12,ML
Education,Confidence value: 0.9997917,Business meeting,Confidence value: 0.0002072806,3,12,ML
Business meeting,Confidence value: 0.82518,Music making,Confidence value: 0.15653159,0,13,ML
Personal life,Confidence value: 0.96666926,Education,Confidence value: 0.025289642,3,13,ML
Education,Confidence value: 0.598889,Personal life,Confidence value: 0.39481845,4,13,ML
Business meeting,Confidence value: 0.9958145,Music making,Confidence value: 0.004093683,0,14,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.9593574e-08,0,18,ML
Education,Confidence value: 0.99898905,Music making,Confidence value: 0.00067693676,0,41,ML
Business meeting,Confidence value: 0.99001104,Education,Confidence value: 0.009903508,0,51,ML
Business meeting,Confidence value: 0.6127408,Music making,Confidence value: 0.27453086,0,53,ML
Education,Confidence value: 0.991067,Personal life,Confidence value: 0.008306547,0,54,ML
Education,Confidence value: 0.99006164,Personal life,Confidence value: 0.0097216,0,55,ML
Education,Confidence value: 0.7450884,Music making,Confidence value: 0.2470598,0,57,ML
Education,Confidence value: 0.9999559,Personal life,Confidence value: 3.3692504e-05,0,58,ML
Education,Confidence value: 0.9769901,Business meeting,Confidence value: 0.022860412,0,60,ML
Coincidence,Confidence value: 0.7913244,Business meeting,Confidence value: 0.10555505,0,61,ML
Music making,Confidence value: 0.9955057,Business meeting,Confidence value: 0.0043086675,0,64,ML
