thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 6.4682816e-12,1,0,ML
Public celebration,Confidence value: 0.9999379,Music making,Confidence value: 3.231992e-05,3,0,ML
Public celebration,Confidence value: 0.39906996,Music making,Confidence value: 0.336653,0,2,ML
Personal life,Confidence value: 0.95213085,Education,Confidence value: 0.034675222,1,4,ML
Education,Music making,Related to attending high school,Related to playing a role in a play,3,4,LLM
Education,Confidence value: 0.99999845,Music making,Confidence value: 1.4226266e-06,4,4,ML
Public celebration,Confidence value: 0.9760233,Music making,Confidence value: 0.016945796,1,6,ML
Personal life,Film industry,Achievements and awards,Film releases,3,6,LLM
Public celebration,Confidence value: 0.94758606,Music making,Confidence value: 0.040589504,0,7,ML
Music making,Confidence value: 0.9952337,Coincidence,Confidence value: 0.0046673785,1,7,ML
Business meeting,Confidence value: 0.8827171,Education,Confidence value: 0.10935301,3,7,ML
Public celebration,Confidence value: 0.99887186,Coincidence,Confidence value: 0.0011249414,6,7,ML
Coincidence,Confidence value: 0.9833813,Education,Confidence value: 0.015682647,7,7,ML
Music making,Confidence value: 0.94071394,Personal life,Confidence value: 0.059162714,8,7,ML
Education,Confidence value: 0.88758606,Music making,Confidence value: 0.09541531,10,7,ML
Coincidence,Confidence value: 0.9313292,Education,Confidence value: 0.06780581,0,8,ML
Personal life,Confidence value: 0.97839373,Music making,Confidence value: 0.018089231,1,8,ML
Public celebration,Confidence value: 0.749694,Personal life,Confidence value: 0.25000775,1,10,ML
Coincidence,Confidence value: 0.9995347,Personal life,Confidence value: 0.00046505354,2,10,ML
Coincidence,Confidence value: 0.9999994,Business meeting,Confidence value: 3.4568507e-07,0,11,ML
Coincidence,Confidence value: 0.9999671,Education,Confidence value: 1.3137845e-05,2,11,ML
