thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8975214,Personal life,Confidence value: 0.10190505,0,0,ML
Personal life,Confidence value: 0.52496195,Business meeting,Confidence value: 0.25301918,1,2,ML
Business meeting,Confidence value: 0.62340635,Music making,Confidence value: 0.37658814,3,2,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 6.43132e-07,6,2,ML
Music making,Confidence value: 0.9984426,Business meeting,Confidence value: 0.0015552163,7,2,ML
Music making,Confidence value: 0.9670702,Personal life,Confidence value: 0.028960438,8,2,ML
Music making,Confidence value: 0.9999789,Coincidence,Confidence value: 1.5319676e-05,11,2,ML
Public celebration,Confidence value: 0.41971907,Business meeting,Confidence value: 0.33833557,13,2,ML
Education,Confidence value: 0.55588806,Music making,Confidence value: 0.3903008,14,2,ML
Public celebration,Confidence value: 0.99959797,Personal life,Confidence value: 0.00033748432,15,2,ML
Music making,Confidence value: 0.96124285,Coincidence,Confidence value: 0.02302847,16,2,ML
Personal life,Confidence value: 0.92137045,Music making,Confidence value: 0.07859665,17,2,ML
Personal life,Confidence value: 0.98748803,Music making,Confidence value: 0.012510154,0,5,ML
Music making,Confidence value: 0.9992119,Personal life,Confidence value: 0.0004107025,0,7,ML
Music making,Confidence value: 0.9998229,Personal life,Confidence value: 0.00012335394,0,8,ML
Coincidence,Confidence value: 0.501153,Public celebration,Confidence value: 0.43156537,0,10,ML
Personal life,Confidence value: 0.95143354,Music making,Confidence value: 0.048470546,0,13,ML
Coincidence,Confidence value: 0.8513515,Personal life,Confidence value: 0.09581712,0,15,ML
Personal life,Confidence value: 0.9941585,Music making,Confidence value: 0.0058287876,0,16,ML
