thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9929034,Business meeting,Confidence value: 0.004415467,0,0,ML
Personal life,Confidence value: 0.9999924,Public celebration,Confidence value: 7.3723654e-06,0,2,ML
Personal life,Confidence value: 0.99998474,Education,Confidence value: 1.5253187e-05,1,2,ML
Education,Confidence value: 0.9953804,Public celebration,Confidence value: 0.0025660682,0,3,ML
Education,Confidence value: 0.9427937,Coincidence,Confidence value: 0.05324551,1,3,ML
Business meeting,Personal life,Meeting with Thomas E. Dewey,Private law practice,2,3,LLM
Public celebration,Confidence value: 0.857541,Business meeting,Confidence value: 0.14160073,3,3,ML
Business meeting,Confidence value: 0.99999154,Education,Confidence value: 3.2271005e-06,6,3,ML
Personal life,Confidence value: 0.99686253,Education,Confidence value: 0.0029454327,7,3,ML
Personal life,Business meeting,Relating to someone's personal relationships,Relating to a professional meeting or gathering,8,3,LLM
Personal life,Confidence value: 0.97963095,Public celebration,Confidence value: 0.019035408,9,3,ML
Personal life,Confidence value: 0.9980064,Business meeting,Confidence value: 0.0018661284,10,3,ML
Education,Confidence value: 0.9088176,Public celebration,Confidence value: 0.08404932,0,5,ML
Business meeting,Confidence value: 0.9720891,Education,Confidence value: 0.023657722,4,5,ML
Public celebration,Confidence value: 0.95015866,Coincidence,Confidence value: 0.049215347,0,6,ML
Coincidence,Confidence value: 0.99662054,Personal life,Confidence value: 0.0033659432,5,6,ML
Education,Confidence value: 0.97727644,Coincidence,Confidence value: 0.013346954,6,6,ML
Business meeting,Confidence value: 0.9983217,Music making,Confidence value: 0.0016618817,11,6,ML
Music making,Public celebration,Creating and performing music,A public event or gathering,14,6,LLM
Business meeting,Confidence value: 0.693394,Music making,Confidence value: 0.24238163,18,6,ML
Education,Confidence value: 0.6789156,Public celebration,Confidence value: 0.31392387,20,6,ML
Music making,Confidence value: 0.9307175,Public celebration,Confidence value: 0.031099899,21,6,ML
Education,Confidence value: 0.44864458,Coincidence,Confidence value: 0.36957294,23,6,ML
Personal life,Confidence value: 0.974549,Business meeting,Confidence value: 0.024539148,24,6,ML
Education,Confidence value: 0.7453925,Business meeting,Confidence value: 0.2545296,25,6,ML
Public celebration,Confidence value: 0.5361252,Personal life,Confidence value: 0.39801845,30,6,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 4.816454e-07,35,6,ML
Public celebration,Personal life,Participation in civil rights movement,Personal experiences and activism,1,9,LLM
Education,Confidence value: 0.9859747,Music making,Confidence value: 0.014024569,2,9,ML
Business meeting,Confidence value: 0.5249414,Personal life,Confidence value: 0.4609445,3,9,ML
Business meeting,Confidence value: 0.9982741,Coincidence,Confidence value: 0.0014076737,5,9,ML
Education,Confidence value: 0.9675934,Public celebration,Confidence value: 0.032066908,0,11,ML
Personal life,Confidence value: 0.82479453,Business meeting,Confidence value: 0.14102538,2,11,ML
Public celebration,Confidence value: 0.9999956,Personal life,Confidence value: 4.1924004e-06,1,14,ML
Music making,Confidence value: 0.9984718,Coincidence,Confidence value: 0.0009920266,2,14,ML
Education,Confidence value: 0.7438633,Public celebration,Confidence value: 0.21308239,0,15,ML
Public celebration,Music making,Event to celebrate Senator Barack Obama's presidential campaign,Performance by Yarrow in New York City,2,15,LLM
Personal life,Confidence value: 0.99876344,Public celebration,Confidence value: 0.0006948813,3,15,ML
Personal life,Education,Yarrow's personal beliefs and relationships,Yarrow's involvement in political campaigns,1,18,LLM
Public celebration,Confidence value: 0.99963,Music making,Confidence value: 0.00030011428,3,18,ML
Education,Confidence value: 0.94979894,Coincidence,Confidence value: 0.050177377,6,18,ML
Music making,Personal life,Yarrow's performance of 'The Colonoscopy Song',Yarrow's acknowledgment of being an alcoholic,10,18,LLM
Public celebration,Confidence value: 0.8421132,Business meeting,Confidence value: 0.15740737,0,20,ML
Public celebration,Confidence value: 0.66552836,Personal life,Confidence value: 0.19634436,2,20,ML
Personal life,Confidence value: 0.8162594,Business meeting,Confidence value: 0.18329388,8,20,ML
Business meeting,Confidence value: 0.97492933,Public celebration,Confidence value: 0.021319408,9,20,ML
Public celebration,Confidence value: 0.9903116,Personal life,Confidence value: 0.0074321767,10,20,ML
Public celebration,Confidence value: 0.86589706,Education,Confidence value: 0.13209412,11,20,ML
Public celebration,Education,Recognition or commemoration of an event or achievement,The process of acquiring knowledge or skills,12,20,LLM
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 7.346642e-08,0,22,ML
Public celebration,Confidence value: 0.99998975,Business meeting,Confidence value: 8.1568805e-06,1,22,ML
Public celebration,Confidence value: 0.9993611,Coincidence,Confidence value: 0.0006082405,2,22,ML
Public celebration,Confidence value: 0.9338356,Music making,Confidence value: 0.03573993,3,22,ML
Personal life,Confidence value: 0.9998293,Business meeting,Confidence value: 0.00010497983,0,34,ML
Personal life,Confidence value: 0.90297395,Education,Confidence value: 0.07070583,0,37,ML
Public celebration,Confidence value: 0.672374,Personal life,Confidence value: 0.29472545,0,38,ML
Personal life,Confidence value: 0.88340855,Public celebration,Confidence value: 0.10972242,0,39,ML
Personal life,Confidence value: 0.902706,Business meeting,Confidence value: 0.09149169,0,40,ML
Personal life,Confidence value: 0.99992347,Public celebration,Confidence value: 7.6200704e-05,0,41,ML
