thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98822814,Music making,Confidence value: 0.010768751,0,0,ML
Education,Confidence value: 0.99493766,Music making,Confidence value: 0.004986028,1,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.396656e-08,0,4,ML
Personal life,Confidence value: 0.9881188,Business meeting,Confidence value: 0.00968926,1,4,ML
Personal life,Confidence value: 0.9997782,Public celebration,Confidence value: 0.0001787557,2,4,ML
Personal life,Confidence value: 0.97802895,Education,Confidence value: 0.02158028,3,4,ML
Education,Confidence value: 0.9027324,Business meeting,Confidence value: 0.09676422,14,4,ML
Business meeting,Confidence value: 0.551054,Music making,Confidence value: 0.37365174,4,7,ML
Music making,Confidence value: 0.8965982,Education,Confidence value: 0.09636143,8,7,ML
Coincidence,Confidence value: 0.89115685,Music making,Confidence value: 0.106150866,11,7,ML
Personal life,Confidence value: 0.99999464,Music making,Confidence value: 5.1074794e-06,18,7,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.52763e-07,8,9,ML
Music making,Coincidence,Performance of new material at a concert,Unannounced concert with a pseudonym,9,9,LLM
Coincidence,Confidence value: 0.99444556,Public celebration,Confidence value: 0.0055343816,12,9,ML
Public celebration,Confidence value: 0.99998546,Personal life,Confidence value: 1.1812346e-05,14,9,ML
Public celebration,Confidence value: 0.995357,Coincidence,Confidence value: 0.0046421997,19,9,ML
Public celebration,Confidence value: 0.99999285,Business meeting,Confidence value: 6.6316115e-06,21,9,ML
Business meeting,Confidence value: 0.9890754,Coincidence,Confidence value: 0.0103990715,24,9,ML
Music making,Confidence value: 0.56196636,Public celebration,Confidence value: 0.4307809,25,9,ML
Music making,Confidence value: 0.9999887,Coincidence,Confidence value: 7.1530562e-06,26,9,ML
Business meeting,Confidence value: 0.7976803,Music making,Confidence value: 0.20228714,0,11,ML
Music making,Public celebration,Performance at Warfield Theatre,Benefit for Henry Miller Memorial Library,1,11,LLM
Music making,Confidence value: 0.86552787,Coincidence,Confidence value: 0.12770346,3,11,ML
Music making,Confidence value: 0.9996948,Personal life,Confidence value: 0.0001858621,4,11,ML
Music making,Confidence value: 0.99260193,Personal life,Confidence value: 0.0073891594,5,11,ML
Music making,Confidence value: 0.7857599,Education,Confidence value: 0.21389844,6,11,ML
Business meeting,Confidence value: 0.99315095,Music making,Confidence value: 0.0055887518,9,11,ML
Business meeting,Confidence value: 0.40322527,Music making,Confidence value: 0.32864463,10,11,ML
Education,Confidence value: 0.97276527,Public celebration,Confidence value: 0.016577508,11,11,ML
Education,Confidence value: 0.99888843,Business meeting,Confidence value: 0.0010065427,7,13,ML
Music making,Confidence value: 0.9679358,Business meeting,Confidence value: 0.03199801,10,13,ML
Music making,Confidence value: 0.91101533,Personal life,Confidence value: 0.08594888,0,15,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 4.70366e-13,1,15,ML
Personal life,Coincidence,Details about personal life,Historical coincidence,4,15,LLM
