thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999583,Public celebration,Confidence value: 3.101412e-05,0,0,ML
Business meeting,Confidence value: 0.7938237,Music making,Confidence value: 0.10298894,1,0,ML
Music making,Confidence value: 0.99295115,Business meeting,Confidence value: 0.0035258676,2,0,ML
Music making,Confidence value: 0.99995935,Coincidence,Confidence value: 2.14196e-05,3,0,ML
Coincidence,Confidence value: 0.9547482,Music making,Confidence value: 0.038266808,5,0,ML
Personal life,Confidence value: 0.9998987,Music making,Confidence value: 9.9710276e-05,0,3,ML
Coincidence,Confidence value: 0.80785656,Education,Confidence value: 0.18232806,0,4,ML
Music making,Confidence value: 0.999984,Business meeting,Confidence value: 1.5292037e-05,1,4,ML
Business meeting,Confidence value: 0.67462265,Personal life,Confidence value: 0.28273222,2,4,ML
Business meeting,Confidence value: 0.74055386,Personal life,Confidence value: 0.14268973,3,4,ML
Business meeting,Confidence value: 0.5886206,Music making,Confidence value: 0.41109237,4,4,ML
Music making,Confidence value: 0.9991498,Coincidence,Confidence value: 0.0008475114,5,4,ML
Coincidence,Confidence value: 0.6959291,Education,Confidence value: 0.1445248,6,4,ML
Business meeting,Confidence value: 0.97035664,Music making,Confidence value: 0.029632097,0,7,ML
Music making,Confidence value: 0.7242094,Business meeting,Confidence value: 0.27577963,1,7,ML
Public celebration,Confidence value: 0.6206939,Music making,Confidence value: 0.25708044,6,7,ML
Public celebration,Confidence value: 0.9991359,Music making,Confidence value: 0.0006648964,7,7,ML
Public celebration,Confidence value: 0.99954385,Coincidence,Confidence value: 0.00045520745,8,7,ML
Music making,Confidence value: 0.53602904,Business meeting,Confidence value: 0.29095635,10,7,ML
Public celebration,Confidence value: 0.999887,Business meeting,Confidence value: 7.453224e-05,11,7,ML
Business meeting,Confidence value: 0.8762837,Music making,Confidence value: 0.076088294,2,8,ML
Public celebration,Confidence value: 0.86754155,Business meeting,Confidence value: 0.13155116,3,8,ML
Public celebration,Confidence value: 0.95933646,Music making,Confidence value: 0.038843956,5,8,ML
Coincidence,Confidence value: 0.7493641,Music making,Confidence value: 0.12906408,0,11,ML
Music making,Confidence value: 0.5711324,Education,Confidence value: 0.42629066,2,11,ML
Music making,Confidence value: 0.95499355,Personal life,Confidence value: 0.04493721,0,13,ML
Music making,Confidence value: 0.9886227,Coincidence,Confidence value: 0.010972106,1,13,ML
Music making,Confidence value: 0.9995074,Personal life,Confidence value: 0.0004904647,2,13,ML
Music making,Confidence value: 0.6170395,Education,Confidence value: 0.2907045,3,13,ML
Music making,Confidence value: 0.99995804,Education,Confidence value: 3.8043523e-05,0,14,ML
Music making,Confidence value: 0.99995124,Coincidence,Confidence value: 3.948825e-05,1,14,ML
Public celebration,Confidence value: 0.99916065,Music making,Confidence value: 0.00076939975,2,14,ML
Coincidence,Confidence value: 0.99895704,Personal life,Confidence value: 0.00080892985,0,16,ML
Personal life,Coincidence,Engagement and personal relationship,Timing and location of the engagement,0,17,LLM
Personal life,Confidence value: 0.9983999,Public celebration,Confidence value: 0.0013113307,1,17,ML
Music making,Confidence value: 0.9495856,Coincidence,Confidence value: 0.02969076,4,17,ML
Personal life,Confidence value: 0.9993851,Public celebration,Confidence value: 0.0006148219,5,17,ML
