thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99985313,Business meeting,Confidence value: 0.00012635495,0,0,ML
Music making,Confidence value: 0.9634426,Business meeting,Confidence value: 0.019605726,1,0,ML
Music making,Confidence value: 0.44349286,Business meeting,Confidence value: 0.39258656,2,0,ML
Personal life,Confidence value: 0.9997733,Music making,Confidence value: 0.00018172174,0,2,ML
Music making,Personal life,Photographed with musicians,Personal encounter with celebrities,2,2,LLM
Music making,Confidence value: 0.9858225,Business meeting,Confidence value: 0.014053891,3,2,ML
Business meeting,Confidence value: 0.983014,Music making,Confidence value: 0.016972497,1,3,ML
Business meeting,Confidence value: 0.98849994,Music making,Confidence value: 0.0114851585,2,3,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.3736209e-06,5,3,ML
Music making,Personal life,Involvement in a music group,Living in the UK countryside,10,3,LLM
Music making,Confidence value: 0.9998497,Business meeting,Confidence value: 0.00013695443,11,3,ML
Music making,Confidence value: 0.99822503,Business meeting,Confidence value: 0.0017748825,12,3,ML
Music making,Confidence value: 0.99831116,Coincidence,Confidence value: 0.0015741821,13,3,ML
Music making,Confidence value: 0.98664397,Business meeting,Confidence value: 0.013347401,1,5,ML
Business meeting,Confidence value: 0.9968297,Music making,Confidence value: 0.0031615677,2,5,ML
Business meeting,Confidence value: 0.62676024,Music making,Confidence value: 0.37294906,6,5,ML
Business meeting,Confidence value: 0.7393047,Music making,Confidence value: 0.26069343,7,5,ML
