thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8262054,Business meeting,Confidence value: 0.112325735,0,0,ML
Music making,Education,The sentence is about studying violin at the Institute of Music,The sentence mentions the educational background of Stanisław Barcewicz,0,2,LLM
Education,Confidence value: 0.99999857,Music making,Confidence value: 9.213393e-07,2,2,ML
Public celebration,Confidence value: 0.9983279,Personal life,Confidence value: 0.0013738546,3,2,ML
Music making,Confidence value: 0.7989519,Public celebration,Confidence value: 0.19486189,0,3,ML
Music making,Education,Performance of a violin piece,Learning about music history,2,3,LLM
Public celebration,Confidence value: 0.88002163,Business meeting,Confidence value: 0.1159145,3,3,ML
Education,Confidence value: 0.999647,Public celebration,Confidence value: 0.00030321348,7,3,ML
Music making,Confidence value: 0.97212934,Business meeting,Confidence value: 0.024991214,8,3,ML
Music making,Confidence value: 0.74411833,Public celebration,Confidence value: 0.16328491,9,3,ML
Personal life,Confidence value: 0.9734622,Business meeting,Confidence value: 0.025933094,0,4,ML
Coincidence,Confidence value: 0.691118,Music making,Confidence value: 0.30684373,2,9,ML
