thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999608,Business meeting,Confidence value: 3.4874087e-05,0,0,ML
Education,Confidence value: 0.99985766,Public celebration,Confidence value: 0.00011644068,2,2,ML
Music making,Confidence value: 0.9160496,Education,Confidence value: 0.07722458,4,2,ML
Education,Confidence value: 0.9648994,Business meeting,Confidence value: 0.035097342,0,3,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.4387376e-07,1,3,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.2806838e-07,2,3,ML
Business meeting,Confidence value: 0.99886024,Education,Confidence value: 0.0011379949,3,3,ML
Education,Confidence value: 0.87474483,Business meeting,Confidence value: 0.074527115,5,3,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 8.5919095e-07,6,3,ML
Business meeting,Confidence value: 0.8671492,Education,Confidence value: 0.1328289,7,3,ML
Business meeting,Confidence value: 0.88270086,Education,Confidence value: 0.107622825,8,3,ML
Business meeting,Confidence value: 0.9995523,Personal life,Confidence value: 0.0001866124,9,3,ML
Music making,Confidence value: 0.91806805,Education,Confidence value: 0.06860732,10,3,ML
Public celebration,Confidence value: 0.9692364,Music making,Confidence value: 0.024232294,11,3,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 5.8864845e-07,12,3,ML
Business meeting,Confidence value: 0.93732786,Education,Confidence value: 0.06262676,13,3,ML
