thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5018788,Coincidence,Confidence value: 0.4498632,0,0,ML
Business meeting,Confidence value: 0.88024575,Music making,Confidence value: 0.11975393,0,2,ML
Business meeting,Confidence value: 0.9999906,Music making,Confidence value: 9.345301e-06,1,2,ML
Business meeting,Confidence value: 0.9944952,Music making,Confidence value: 0.0054037133,3,2,ML
Business meeting,Confidence value: 0.9994288,Music making,Confidence value: 0.00057110825,4,2,ML
Music making,Confidence value: 0.9708166,Education,Confidence value: 0.026044529,0,3,ML
Music making,Confidence value: 0.9992693,Business meeting,Confidence value: 0.0004497297,1,3,ML
Business meeting,Confidence value: 0.99420184,Education,Confidence value: 0.005365854,2,3,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 1.0328163e-07,3,3,ML
Public celebration,Confidence value: 0.99449944,Music making,Confidence value: 0.0031964136,4,3,ML
Public celebration,Confidence value: 0.8058648,Personal life,Confidence value: 0.18419887,1,7,ML
Music making,Confidence value: 0.8397588,Business meeting,Confidence value: 0.111810796,0,9,ML
Music making,Confidence value: 0.99711263,Public celebration,Confidence value: 0.0020087787,2,9,ML
Music making,Confidence value: 0.82830954,Coincidence,Confidence value: 0.16857728,0,12,ML
Music making,Confidence value: 0.6831816,Business meeting,Confidence value: 0.2521948,1,12,ML
Music making,Confidence value: 0.99724704,Coincidence,Confidence value: 0.0016693999,3,12,ML
Business meeting,Confidence value: 0.5774415,Music making,Confidence value: 0.32901978,1,14,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 8.00996e-09,0,18,ML
Business meeting,Confidence value: 0.85281855,Public celebration,Confidence value: 0.12488743,1,18,ML
Music making,Confidence value: 0.99824834,Business meeting,Confidence value: 0.0010765274,0,26,ML
