thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6226889,Personal life,Confidence value: 0.37714496,0,0,ML
Education,Confidence value: 0.99926823,Music making,Confidence value: 0.0007314463,0,2,ML
Music making,Confidence value: 0.6996723,Business meeting,Confidence value: 0.29860148,1,3,ML
Public celebration,Confidence value: 0.99881893,Music making,Confidence value: 0.0005878502,0,8,ML
Music making,Confidence value: 0.7792985,Business meeting,Confidence value: 0.22052734,2,8,ML
Personal life,Confidence value: 0.9298093,Education,Confidence value: 0.0629472,3,8,ML
Music making,Confidence value: 0.986046,Education,Confidence value: 0.010008201,0,10,ML
Music making,Confidence value: 0.75313276,Education,Confidence value: 0.24686278,0,13,ML
Music making,Public celebration,Music festival in Belgrade,Celebration of music and art,0,17,LLM
Education,Confidence value: 0.99832875,Personal life,Confidence value: 0.0012754353,0,18,ML
Music making,Confidence value: 0.6748825,Business meeting,Confidence value: 0.3149154,1,20,ML
Education,Confidence value: 0.9878846,Music making,Confidence value: 0.012112844,0,21,ML
Music making,Confidence value: 0.99999225,Education,Confidence value: 5.1528305e-06,0,22,ML
