thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7036589,Public celebration,Confidence value: 0.28168243,0,0,ML
Business meeting,Confidence value: 0.6081019,Music making,Confidence value: 0.21516785,2,0,ML
Business meeting,Confidence value: 0.96804965,Music making,Confidence value: 0.029409522,0,1,ML
Music making,Confidence value: 0.438047,Business meeting,Confidence value: 0.26442254,1,1,ML
Personal life,Education,Details about Dorothy Marie Marsh's birth and family,Information about her birthplace and location,0,6,LLM
Coincidence,Confidence value: 0.9611919,Personal life,Confidence value: 0.038643196,8,6,ML
Personal life,Confidence value: 0.7784873,Public celebration,Confidence value: 0.1362774,0,8,ML
Music making,Confidence value: 0.6203867,Coincidence,Confidence value: 0.17769185,1,8,ML
Business meeting,Confidence value: 0.9992473,Coincidence,Confidence value: 0.0007526643,2,8,ML
Music making,Personal life,Involvement with aspiring songwriters,Relocation and connection with husband,3,8,LLM
Business meeting,Confidence value: 0.5909274,Education,Confidence value: 0.39115342,8,8,ML
Music making,Personal life,Music collaboration and band,Financial struggles and personal relationships,11,8,LLM
Education,Confidence value: 0.90570605,Coincidence,Confidence value: 0.0809362,12,8,ML
Coincidence,Music making,Unfortunate event involving multiple deaths,Concert attendance,13,8,LLM
Music making,Confidence value: 0.98121405,Coincidence,Confidence value: 0.018555658,15,8,ML
Business meeting,Confidence value: 0.7840399,Music making,Confidence value: 0.1957402,0,11,ML
Coincidence,Confidence value: 0.9929269,Music making,Confidence value: 0.006876983,1,11,ML
Music making,Confidence value: 0.6017261,Education,Confidence value: 0.3800645,4,11,ML
Music making,Confidence value: 0.8409078,Education,Confidence value: 0.15679553,5,11,ML
Coincidence,Confidence value: 0.7590147,Business meeting,Confidence value: 0.15675661,7,11,ML
Music making,Confidence value: 0.5339916,Business meeting,Confidence value: 0.33382186,9,11,ML
Business meeting,Confidence value: 0.9997011,Music making,Confidence value: 0.00017180674,10,11,ML
Coincidence,Confidence value: 0.9999883,Music making,Confidence value: 7.635088e-06,11,11,ML
Business meeting,Confidence value: 0.99880373,Coincidence,Confidence value: 0.0011266366,12,11,ML
Business meeting,Confidence value: 0.9650967,Public celebration,Confidence value: 0.016733944,14,11,ML
Public celebration,Confidence value: 0.724821,Business meeting,Confidence value: 0.2628647,15,11,ML
Public celebration,Confidence value: 0.9855629,Business meeting,Confidence value: 0.014274826,16,11,ML
Business meeting,Confidence value: 0.65538746,Education,Confidence value: 0.24016586,17,11,ML
Music making,Confidence value: 0.9999602,Public celebration,Confidence value: 3.937733e-05,18,11,ML
Business meeting,Confidence value: 0.9916095,Music making,Confidence value: 0.008390393,19,11,ML
Public celebration,Confidence value: 0.99456584,Business meeting,Confidence value: 0.005427121,0,13,ML
Music making,Confidence value: 0.84885216,Business meeting,Confidence value: 0.12029594,3,13,ML
Coincidence,Confidence value: 0.9965346,Music making,Confidence value: 0.0032079637,0,14,ML
Personal life,Confidence value: 0.79108423,Music making,Confidence value: 0.20871876,1,14,ML
Public celebration,Confidence value: 0.9990501,Personal life,Confidence value: 0.0009448452,0,15,ML
Personal life,Confidence value: 0.9596339,Music making,Confidence value: 0.028989378,7,15,ML
Public celebration,Confidence value: 0.97122777,Personal life,Confidence value: 0.019212117,0,16,ML
Coincidence,Confidence value: 0.99978,Business meeting,Confidence value: 0.00011407451,1,16,ML
Business meeting,Confidence value: 0.7532977,Public celebration,Confidence value: 0.1515519,2,16,ML
