thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992912,Public celebration,Confidence value: 0.0005161736,0,0,ML
Music making,Confidence value: 0.5212343,Business meeting,Confidence value: 0.4666376,1,0,ML
Personal life,Confidence value: 0.9999887,Public celebration,Confidence value: 1.13830765e-05,0,2,ML
Education,Confidence value: 0.99884415,Personal life,Confidence value: 0.0011545734,1,2,ML
Music making,Confidence value: 0.9878743,Personal life,Confidence value: 0.012053638,2,2,ML
Coincidence,Confidence value: 0.64964366,Music making,Confidence value: 0.2492058,0,5,ML
Coincidence,Confidence value: 0.9984999,Business meeting,Confidence value: 0.0015001728,0,8,ML
Public celebration,Confidence value: 0.6330117,Coincidence,Confidence value: 0.2153524,6,8,ML
Business meeting,Confidence value: 0.7084207,Coincidence,Confidence value: 0.25571284,8,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.5684765e-09,11,8,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0267617e-06,12,8,ML
Public celebration,Confidence value: 0.9918224,Education,Confidence value: 0.0064096376,13,8,ML
Coincidence,Confidence value: 0.998563,Music making,Confidence value: 0.0008996388,14,8,ML
Coincidence,Confidence value: 0.5109818,Business meeting,Confidence value: 0.4881461,15,8,ML
Personal life,Confidence value: 0.84091324,Public celebration,Confidence value: 0.13692553,0,9,ML
Public celebration,Confidence value: 0.5338263,Education,Confidence value: 0.3747551,2,9,ML
Coincidence,Confidence value: 0.98746896,Music making,Confidence value: 0.0104254745,3,9,ML
Public celebration,Confidence value: 0.99871814,Business meeting,Confidence value: 0.00049033284,4,9,ML
Public celebration,Confidence value: 0.99898225,Business meeting,Confidence value: 0.00092479785,5,9,ML
Coincidence,Confidence value: 0.880852,Public celebration,Confidence value: 0.114513315,0,10,ML
Coincidence,Confidence value: 0.97828114,Music making,Confidence value: 0.021561472,2,10,ML
Music making,Confidence value: 0.9577332,Business meeting,Confidence value: 0.04222759,3,10,ML
Public celebration,Confidence value: 0.9950895,Business meeting,Confidence value: 0.00444172,6,10,ML
Music making,Confidence value: 0.70886344,Business meeting,Confidence value: 0.29113498,7,10,ML
Music making,Confidence value: 0.99982774,Business meeting,Confidence value: 0.0001675917,9,10,ML
Coincidence,Confidence value: 0.99862397,Public celebration,Confidence value: 0.0012822003,10,10,ML
Coincidence,Confidence value: 0.9997323,Public celebration,Confidence value: 0.00026413338,11,10,ML
Coincidence,Confidence value: 0.99918014,Education,Confidence value: 0.00063264143,14,10,ML
Business meeting,Confidence value: 0.6176435,Music making,Confidence value: 0.17102915,15,10,ML
Business meeting,Confidence value: 0.99386734,Personal life,Confidence value: 0.0053083524,0,14,ML
Coincidence,Confidence value: 0.9993754,Public celebration,Confidence value: 0.000624534,1,14,ML
Public celebration,Confidence value: 0.9979334,Coincidence,Confidence value: 0.0017260246,2,14,ML
Coincidence,Confidence value: 0.98348355,Music making,Confidence value: 0.007951601,3,14,ML
Public celebration,Confidence value: 0.9997781,Coincidence,Confidence value: 0.00017474774,5,14,ML
Public celebration,Confidence value: 0.98535776,Coincidence,Confidence value: 0.014568534,6,14,ML
Coincidence,Confidence value: 0.9250083,Public celebration,Confidence value: 0.07279023,11,14,ML
Coincidence,Confidence value: 0.8940071,Business meeting,Confidence value: 0.063189894,12,14,ML
Personal life,Confidence value: 0.9989347,Coincidence,Confidence value: 0.00093678257,13,14,ML
Personal life,Confidence value: 0.98137015,Coincidence,Confidence value: 0.016375076,14,14,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.4626683e-07,15,14,ML
