thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6213894,Business meeting,Confidence value: 0.27895218,0,0,ML
Business meeting,Confidence value: 0.97931266,Music making,Confidence value: 0.020678429,1,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Personal life,Confidence value: 0.9419652,Coincidence,Confidence value: 0.054615334,1,2,ML
Personal life,Confidence value: 0.9999193,Coincidence,Confidence value: 5.7677273e-05,3,2,ML
Personal life,Confidence value: 0.9206684,Coincidence,Confidence value: 0.078655556,4,2,ML
Personal life,Education,Information about individuals and their families,Details about education and historical events,5,2,LLM
Business meeting,Confidence value: 0.5431107,Music making,Confidence value: 0.36668107,0,3,ML
Music making,Confidence value: 0.99347657,Coincidence,Confidence value: 0.0065048016,2,3,ML
Music making,Coincidence,The sentence mentions meeting at a fiddler's convention,The meeting between Grayson and Whitter seems coincidental,3,3,LLM
Public celebration,Confidence value: 0.61420614,Personal life,Confidence value: 0.32453778,3,4,ML
Coincidence,Confidence value: 0.57179487,Public celebration,Confidence value: 0.34383997,5,4,ML
Coincidence,Confidence value: 0.98763716,Music making,Confidence value: 0.012303235,1,6,ML
Music making,Confidence value: 0.7900885,Personal life,Confidence value: 0.17572832,3,6,ML
Business meeting,Confidence value: 0.9560834,Music making,Confidence value: 0.043781668,0,8,ML
