thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99840826,Music making,Confidence value: 0.001558259,0,0,ML
Personal life,Confidence value: 0.55712956,Coincidence,Confidence value: 0.40114304,1,0,ML
Music making,Confidence value: 0.91421676,Business meeting,Confidence value: 0.045973517,3,0,ML
Coincidence,Confidence value: 0.7906424,Personal life,Confidence value: 0.17842865,0,2,ML
Education,Confidence value: 0.5013212,Public celebration,Confidence value: 0.42458886,1,2,ML
Business meeting,Confidence value: 0.9683473,Coincidence,Confidence value: 0.031376205,2,2,ML
Public celebration,Confidence value: 0.9999689,Business meeting,Confidence value: 3.077521e-05,1,5,ML
Education,Confidence value: 0.98832804,Business meeting,Confidence value: 0.010711663,0,7,ML
Coincidence,Confidence value: 0.80566907,Public celebration,Confidence value: 0.17708136,2,7,ML
Coincidence,Confidence value: 0.9574269,Music making,Confidence value: 0.041496735,0,9,ML
Public celebration,Confidence value: 0.52994865,Education,Confidence value: 0.46662176,1,9,ML
Personal life,Coincidence,Events related to one's personal life,Unplanned and unexpected occurrence,0,13,LLM
Personal life,Public celebration,Events related to an individual's personal life,Events that involve a public gathering or celebration,1,13,LLM
Personal life,Confidence value: 0.99997795,Public celebration,Confidence value: 2.0907588e-05,2,13,ML
Personal life,Confidence value: 0.9994235,Public celebration,Confidence value: 0.0005723336,3,13,ML
Education,Confidence value: 0.96952045,Coincidence,Confidence value: 0.021108113,0,14,ML
Music making,Confidence value: 0.9985488,Business meeting,Confidence value: 0.0011236336,1,16,ML
Coincidence,Confidence value: 0.9899275,Public celebration,Confidence value: 0.00537905,3,16,ML
Business meeting,Confidence value: 0.87343866,Music making,Confidence value: 0.11882319,0,31,ML
Music making,Confidence value: 0.66701746,Business meeting,Confidence value: 0.29935166,0,33,ML
Music making,Confidence value: 0.98833126,Education,Confidence value: 0.011623961,0,34,ML
Education,Confidence value: 0.79411995,Coincidence,Confidence value: 0.19867316,0,35,ML
Coincidence,Confidence value: 0.7003504,Public celebration,Confidence value: 0.28646,0,36,ML
