thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993694,Public celebration,Confidence value: 6.162224e-05,0,0,ML
Music making,Confidence value: 0.9999069,Coincidence,Confidence value: 6.883015e-05,1,0,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 4.7466656e-07,0,3,ML
Personal life,Confidence value: 0.52543014,Music making,Confidence value: 0.419457,0,5,ML
Music making,Confidence value: 0.99942434,Coincidence,Confidence value: 0.00057550834,1,5,ML
Coincidence,Confidence value: 0.63177353,Music making,Confidence value: 0.21675378,6,5,ML
Coincidence,Confidence value: 0.53280735,Business meeting,Confidence value: 0.3394783,7,5,ML
Music making,Confidence value: 0.78557163,Coincidence,Confidence value: 0.19845489,8,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.6351972e-08,0,6,ML
Business meeting,Confidence value: 0.8689214,Music making,Confidence value: 0.13107851,1,6,ML
Music making,Confidence value: 0.999795,Business meeting,Confidence value: 9.0643916e-05,2,6,ML
Music making,Confidence value: 0.7299675,Coincidence,Confidence value: 0.26977608,3,6,ML
Music making,Confidence value: 0.999706,Public celebration,Confidence value: 0.00013276527,0,10,ML
Coincidence,Confidence value: 0.7156349,Music making,Confidence value: 0.27885896,1,10,ML
Business meeting,Confidence value: 0.88109463,Music making,Confidence value: 0.10080278,1,12,ML
