thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,James Arthur Briggs was a jazz trumpeter and orchestra leader.,He performed in Europe.,0,0,LLM
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3628501e-07,0,2,ML
Music making,Personal life,Involvement in a band,Manipulation of personal information,1,2,LLM
Music making,Personal life,Related to music performance,Related to personal experiences,2,2,LLM
Music making,Personal life,Musician's career and collaborations,Life and travels of the musician,1,3,LLM
Coincidence,Confidence value: 0.9998536,Music making,Confidence value: 0.00013262681,1,5,ML
Music making,Education,The sentence is about a concert program from 1942.,It also mentions the composers and their works.,5,5,LLM
Education,Confidence value: 0.99807477,Coincidence,Confidence value: 0.0014915932,0,8,ML
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 2.7479327e-06,1,8,ML
Coincidence,Confidence value: 0.99009573,Music making,Confidence value: 0.009828593,0,10,ML
Music making,Confidence value: 0.9994299,Coincidence,Confidence value: 0.00031825638,0,11,ML
