thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92100453,Public celebration,Confidence value: 0.07895314,0,0,ML
Personal life,Confidence value: 0.95828867,Coincidence,Confidence value: 0.041557573,0,2,ML
Coincidence,Confidence value: 0.760918,Personal life,Confidence value: 0.23900245,1,2,ML
Education,Confidence value: 0.9989563,Coincidence,Confidence value: 0.0007486365,2,2,ML
Business meeting,Confidence value: 0.93318033,Education,Confidence value: 0.061565414,2,5,ML
Business meeting,Confidence value: 0.9816629,Public celebration,Confidence value: 0.009022517,3,5,ML
Business meeting,Confidence value: 0.99991775,Music making,Confidence value: 8.2168655e-05,4,5,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 8.2973465e-08,5,5,ML
Education,Confidence value: 0.99358976,Public celebration,Confidence value: 0.006119096,6,5,ML
Business meeting,Confidence value: 0.9926836,Music making,Confidence value: 0.0073059616,0,7,ML
Music making,Public celebration,Involvement in hip-hop awards,Appearance in a public event,1,7,LLM
Business meeting,Confidence value: 0.6218579,Music making,Confidence value: 0.37814203,2,7,ML
Music making,Confidence value: 0.94047564,Education,Confidence value: 0.059455194,3,7,ML
Education,Confidence value: 0.44509447,Public celebration,Confidence value: 0.35631987,6,7,ML
Business meeting,Confidence value: 0.9994289,Music making,Confidence value: 0.0005079523,8,7,ML
