thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rhys Edward Clark is a drummer who has played with various artists.,"Rhys Edward Clark was born in Auckland, New Zealand.",0,0,LLM
Business meeting,Confidence value: 0.9992537,Music making,Confidence value: 0.0005364591,1,2,ML
Business meeting,Confidence value: 0.9689464,Coincidence,Confidence value: 0.026934562,2,2,ML
Business meeting,Confidence value: 0.9829092,Coincidence,Confidence value: 0.016556447,6,2,ML
Music making,Confidence value: 0.5045213,Business meeting,Confidence value: 0.49500605,0,3,ML
Music making,Confidence value: 0.9999509,Public celebration,Confidence value: 3.000273e-05,1,3,ML
Music making,Confidence value: 0.9751219,Business meeting,Confidence value: 0.02473573,2,3,ML
Music making,Confidence value: 0.9563954,Personal life,Confidence value: 0.028514532,3,3,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 3.862206e-06,4,3,ML
Music making,Confidence value: 0.6041724,Coincidence,Confidence value: 0.20047332,0,4,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.1851585e-08,0,12,ML
Music making,Confidence value: 0.9990036,Personal life,Confidence value: 0.00096922263,1,13,ML
Business meeting,Confidence value: 0.6720477,Personal life,Confidence value: 0.32566988,0,14,ML
Personal life,Confidence value: 0.9977812,Music making,Confidence value: 0.0021984684,0,15,ML
Music making,Confidence value: 0.9946408,Business meeting,Confidence value: 0.004579597,0,17,ML
Public celebration,Confidence value: 0.9999746,Personal life,Confidence value: 2.509041e-05,0,18,ML
Public celebration,Confidence value: 0.8172137,Music making,Confidence value: 0.16234411,0,19,ML
Personal life,Confidence value: 0.87147677,Business meeting,Confidence value: 0.08416836,0,20,ML
Business meeting,Confidence value: 0.6387406,Personal life,Confidence value: 0.25417244,0,21,ML
Music making,Confidence value: 0.965435,Personal life,Confidence value: 0.028523492,0,22,ML
Personal life,Confidence value: 0.5538699,Music making,Confidence value: 0.440496,0,26,ML
Public celebration,Confidence value: 0.7917692,Music making,Confidence value: 0.09687199,0,27,ML
Business meeting,Confidence value: 0.9937039,Music making,Confidence value: 0.005908903,0,28,ML
Business meeting,Confidence value: 0.978214,Music making,Confidence value: 0.021357566,0,29,ML
Personal life,Confidence value: 0.99047357,Music making,Confidence value: 0.008041254,0,31,ML
Business meeting,Confidence value: 0.9753236,Public celebration,Confidence value: 0.022774603,0,32,ML
Business meeting,Confidence value: 0.98981464,Public celebration,Confidence value: 0.0058173183,0,33,ML
Coincidence,Confidence value: 0.9990872,Personal life,Confidence value: 0.0006500976,0,37,ML
Business meeting,Confidence value: 0.83349806,Music making,Confidence value: 0.13514231,0,38,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.5402975e-07,0,40,ML
Business meeting,Confidence value: 0.9999939,Education,Confidence value: 5.6399326e-06,0,42,ML
Coincidence,Confidence value: 0.9948861,Music making,Confidence value: 0.00311157,0,58,ML
