thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.92107445,Business meeting,Confidence value: 0.07463354,0,0,ML
Public celebration,Confidence value: 0.998933,Personal life,Confidence value: 0.0005792498,1,1,ML
Education,Confidence value: 0.93961877,Business meeting,Confidence value: 0.0585912,2,1,ML
Coincidence,Confidence value: 0.85009575,Personal life,Confidence value: 0.10857515,0,3,ML
Personal life,Confidence value: 0.99806136,Coincidence,Confidence value: 0.0010672895,1,3,ML
Music making,Confidence value: 0.47215262,Business meeting,Confidence value: 0.38450763,3,3,ML
Music making,Confidence value: 0.9707054,Public celebration,Confidence value: 0.02846467,4,3,ML
Public celebration,Personal life,Celebration of women's clinic opening,Personal safety and challenges faced by clinic staff,5,3,LLM
Education,Confidence value: 0.9540456,Public celebration,Confidence value: 0.04209022,7,3,ML
Coincidence,Confidence value: 0.9527175,Education,Confidence value: 0.045918033,8,3,ML
Education,Confidence value: 0.9999989,Personal life,Confidence value: 1.0045209e-06,9,3,ML
Music making,Personal life,Creating music as a band,Formation of a personal band,1,6,LLM
Public celebration,Confidence value: 0.9031887,Music making,Confidence value: 0.05765707,0,20,ML
Coincidence,Confidence value: 0.9738027,Public celebration,Confidence value: 0.026181195,1,20,ML
Education,Confidence value: 0.86674684,Coincidence,Confidence value: 0.12858921,1,21,ML
Music making,Confidence value: 0.6076068,Education,Confidence value: 0.2043579,2,21,ML
