thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.87039304,Coincidence,Confidence value: 0.10892223,1,0,ML
Coincidence,Confidence value: 0.59545434,Business meeting,Confidence value: 0.39270663,0,3,ML
Music making,Confidence value: 0.9995709,Coincidence,Confidence value: 0.00023939477,1,3,ML
Coincidence,Confidence value: 0.9998536,Music making,Confidence value: 0.00010360319,2,3,ML
Coincidence,Confidence value: 0.8361611,Public celebration,Confidence value: 0.16238718,3,3,ML
Business meeting,Confidence value: 0.7425259,Coincidence,Confidence value: 0.25401843,4,3,ML
Education,Confidence value: 0.9998091,Public celebration,Confidence value: 0.00018318901,9,3,ML
Personal life,Confidence value: 0.89132917,Education,Confidence value: 0.07896562,0,8,ML
Personal life,Confidence value: 0.87786853,Public celebration,Confidence value: 0.060678795,2,8,ML
Personal life,Confidence value: 0.9995915,Education,Confidence value: 0.00029157387,3,8,ML
Coincidence,Confidence value: 0.9638609,Music making,Confidence value: 0.036134005,0,12,ML
Music making,Confidence value: 0.5228456,Business meeting,Confidence value: 0.32524353,0,14,ML
Music making,Confidence value: 0.67609066,Public celebration,Confidence value: 0.31848407,0,15,ML
Coincidence,Confidence value: 0.8030309,Music making,Confidence value: 0.083791286,0,16,ML
Music making,Confidence value: 0.9821063,Coincidence,Confidence value: 0.00888897,0,17,ML
Coincidence,Confidence value: 0.9895642,Education,Confidence value: 0.00926237,0,19,ML
Music making,Confidence value: 0.9999267,Coincidence,Confidence value: 5.201625e-05,0,20,ML
Coincidence,Confidence value: 0.92407984,Music making,Confidence value: 0.07587785,0,21,ML
Music making,Confidence value: 0.99906605,Public celebration,Confidence value: 0.00047478353,0,23,ML
Coincidence,Confidence value: 0.9979825,Business meeting,Confidence value: 0.0009395526,0,24,ML
Education,Confidence value: 0.88313836,Music making,Confidence value: 0.11474936,0,25,ML
Music making,Confidence value: 0.7748397,Public celebration,Confidence value: 0.17224082,0,26,ML
Education,Confidence value: 0.87662786,Music making,Confidence value: 0.06340572,0,27,ML
Personal life,Confidence value: 0.8938485,Public celebration,Confidence value: 0.06290086,0,28,ML
Music making,Confidence value: 0.98397934,Personal life,Confidence value: 0.015833462,0,29,ML
Music making,Confidence value: 0.9242038,Personal life,Confidence value: 0.07320029,0,30,ML
Coincidence,Confidence value: 0.9999639,Education,Confidence value: 1.6885015e-05,0,31,ML
Coincidence,Confidence value: 0.9962083,Personal life,Confidence value: 0.0037083514,0,32,ML
Education,Confidence value: 0.9945345,Personal life,Confidence value: 0.003486273,0,33,ML
Education,Confidence value: 0.6955011,Music making,Confidence value: 0.121230096,0,34,ML
Coincidence,Confidence value: 0.75974613,Public celebration,Confidence value: 0.21864647,0,35,ML
Public celebration,Confidence value: 0.9999404,Music making,Confidence value: 3.5319972e-05,0,36,ML
Public celebration,Confidence value: 0.44640467,Personal life,Confidence value: 0.24700443,0,37,ML
Public celebration,Confidence value: 0.70238394,Personal life,Confidence value: 0.1980858,0,38,ML
Personal life,Confidence value: 0.9947173,Public celebration,Confidence value: 0.003355415,0,39,ML
Business meeting,Confidence value: 0.73908657,Education,Confidence value: 0.19118223,0,40,ML
