thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9328527,Music making,Confidence value: 0.06586158,0,0,ML
Personal life,Confidence value: 0.9930046,Business meeting,Confidence value: 0.004030273,1,0,ML
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 5.202547e-06,0,2,ML
Personal life,Confidence value: 0.82256085,Education,Confidence value: 0.12766282,2,2,ML
Music making,Confidence value: 0.95247597,Education,Confidence value: 0.046426456,3,2,ML
Music making,Confidence value: 0.8327146,Public celebration,Confidence value: 0.10915591,0,3,ML
Music making,Confidence value: 0.9269141,Public celebration,Confidence value: 0.0666036,1,3,ML
Education,Confidence value: 0.9299577,Business meeting,Confidence value: 0.020532435,2,3,ML
Coincidence,Confidence value: 0.9767345,Music making,Confidence value: 0.022919549,3,3,ML
Music making,Confidence value: 0.97636306,Personal life,Confidence value: 0.022989674,4,3,ML
Music making,Confidence value: 0.98585355,Public celebration,Confidence value: 0.012963083,9,3,ML
Music making,Confidence value: 0.9999504,Coincidence,Confidence value: 4.2433618e-05,12,3,ML
Business meeting,Confidence value: 0.99943215,Music making,Confidence value: 0.0003380308,13,3,ML
Music making,Confidence value: 0.99980336,Education,Confidence value: 0.00018308438,14,3,ML
Business meeting,Confidence value: 0.5636803,Personal life,Confidence value: 0.4317205,15,3,ML
Music making,Confidence value: 0.9961433,Personal life,Confidence value: 0.0030623719,16,3,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 3.2694032e-07,17,3,ML
Music making,Confidence value: 0.9986382,Personal life,Confidence value: 0.0013616435,20,3,ML
Music making,Confidence value: 0.9999795,Personal life,Confidence value: 1.0485297e-05,22,3,ML
Music making,Coincidence,Related to the performance and recording of music,Unrelated individuals with similar names,26,3,LLM
Music making,Confidence value: 0.9999703,Public celebration,Confidence value: 2.8337867e-05,0,5,ML
Business meeting,Confidence value: 0.98398966,Public celebration,Confidence value: 0.016010372,0,7,ML
Music making,Confidence value: 0.97122544,Personal life,Confidence value: 0.012280079,0,21,ML
Business meeting,Confidence value: 0.9616794,Music making,Confidence value: 0.038264558,0,23,ML
Personal life,Confidence value: 0.98895323,Public celebration,Confidence value: 0.009206048,0,24,ML
Music making,Confidence value: 0.9950831,Public celebration,Confidence value: 0.0021149646,0,35,ML
