thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9784252,Business meeting,Confidence value: 0.019500183,0,0,ML
Music making,Personal life,Reno's singing career,Reno's personal background,0,2,LLM
Music making,Personal life,Reno's singing career,Reno's early life and achievements,1,2,LLM
Business meeting,Confidence value: 0.84131736,Music making,Confidence value: 0.12452346,2,5,ML
Public celebration,Confidence value: 0.9879583,Business meeting,Confidence value: 0.0071364217,4,5,ML
Business meeting,Confidence value: 0.999634,Music making,Confidence value: 0.00027280414,0,6,ML
Music making,Confidence value: 0.74531347,Business meeting,Confidence value: 0.18080398,0,8,ML
Education,Confidence value: 0.9837515,Coincidence,Confidence value: 0.012009853,1,8,ML
Business meeting,Confidence value: 0.79531807,Education,Confidence value: 0.1959166,3,8,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.1370326e-08,4,8,ML
Music making,Confidence value: 0.99877304,Personal life,Confidence value: 0.0011743354,5,8,ML
Public celebration,Confidence value: 0.992078,Education,Confidence value: 0.005767921,6,8,ML
Music making,Confidence value: 0.97053415,Education,Confidence value: 0.02778451,7,8,ML
Music making,Confidence value: 0.6165569,Public celebration,Confidence value: 0.3677922,0,10,ML
Music making,Personal life,Performing at a wedding,Posing for photographs,0,12,LLM
Music making,Personal life,Reno's performance at a wedding,Controversy surrounding her image,1,12,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.986529e-09,0,14,ML
Music making,Confidence value: 0.99957746,Education,Confidence value: 0.00027215495,2,14,ML
Music making,Confidence value: 0.99822384,Education,Confidence value: 0.0013182097,3,14,ML
Music making,Confidence value: 0.98563486,Public celebration,Confidence value: 0.013699475,0,16,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.0866457e-07,1,16,ML
Public celebration,Confidence value: 0.98875475,Music making,Confidence value: 0.009391937,2,16,ML
Public celebration,Confidence value: 0.98881835,Music making,Confidence value: 0.0056278175,3,16,ML
Public celebration,Confidence value: 0.9962813,Business meeting,Confidence value: 0.003145682,4,16,ML
Public celebration,Confidence value: 0.99533135,Music making,Confidence value: 0.0035675862,5,16,ML
Public celebration,Confidence value: 0.95672655,Music making,Confidence value: 0.027984817,6,16,ML
Public celebration,Confidence value: 0.9967526,Business meeting,Confidence value: 0.0030077982,7,16,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.9204345e-08,8,16,ML
Public celebration,Confidence value: 0.99893886,Personal life,Confidence value: 0.0005871282,9,16,ML
