thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9635031,Personal life,Confidence value: 0.025161628,0,0,ML
Music making,Confidence value: 0.85818386,Business meeting,Confidence value: 0.14078167,2,2,ML
Music making,Personal life,Creating Guaranias songs,Meeting poet Manuel Ortiz Guerrero,0,6,LLM
Education,Personal life,Enrollment in the army,Moving to Buenos Aires,1,7,LLM
Business meeting,Confidence value: 0.4710027,Music making,Confidence value: 0.21096933,2,7,ML
Music making,Confidence value: 0.7390097,Business meeting,Confidence value: 0.25954485,4,7,ML
Public celebration,Confidence value: 0.88597095,Business meeting,Confidence value: 0.058985893,0,9,ML
Personal life,Politics,Relating to someone's personal circumstances,"Relating to the activities, actions, and policies used to gain and hold power in a government",2,9,LLM
Personal life,Music making,Related to someone's life experiences,Related to the creation and playing of music,4,9,LLM
Personal life,Public celebration,Relating to an individual's life,A commemorative event for the public,0,10,LLM
