thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8744702,Business meeting,Confidence value: 0.12508328,0,0,ML
Personal life,Confidence value: 0.99997103,Public celebration,Confidence value: 2.1808559e-05,0,2,ML
Music making,Confidence value: 0.9626499,Business meeting,Confidence value: 0.037307326,4,3,ML
Coincidence,Confidence value: 0.8749229,Education,Confidence value: 0.06527537,6,3,ML
Public celebration,Confidence value: 0.5303991,Education,Confidence value: 0.4651235,9,3,ML
Music making,Confidence value: 0.8582936,Business meeting,Confidence value: 0.09144311,11,3,ML
Music making,Confidence value: 0.95853657,Coincidence,Confidence value: 0.041156985,12,3,ML
Music making,Confidence value: 0.50079054,Coincidence,Confidence value: 0.46720102,13,3,ML
Coincidence,Confidence value: 0.97830236,Education,Confidence value: 0.019220611,14,3,ML
Education,Confidence value: 0.9999497,Business meeting,Confidence value: 2.5547113e-05,16,3,ML
Coincidence,Confidence value: 0.99978393,Personal life,Confidence value: 0.00011487069,0,4,ML
Coincidence,Confidence value: 0.96297663,Music making,Confidence value: 0.035683274,1,5,ML
Public celebration,Confidence value: 0.9027489,Music making,Confidence value: 0.097250186,4,5,ML
Music making,Confidence value: 0.8675391,Education,Confidence value: 0.06565369,2,7,ML
Music making,Personal life,The sentence is about a song cover,The sentence mentions a musician's debut album,0,8,LLM
Business meeting,Confidence value: 0.9997533,Music making,Confidence value: 0.00012691184,2,8,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.6530747e-08,4,8,ML
