thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9087791,Business meeting,Confidence value: 0.078309305,2,0,ML
Business meeting,Confidence value: 0.57257646,Music making,Confidence value: 0.34231168,0,2,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.770879e-07,1,2,ML
Education,Confidence value: 0.9993981,Coincidence,Confidence value: 0.000363428,0,4,ML
Education,Confidence value: 0.9998807,Coincidence,Confidence value: 0.0001063374,1,4,ML
Coincidence,Confidence value: 0.92887956,Music making,Confidence value: 0.07096424,3,4,ML
Business meeting,Confidence value: 0.83985627,Coincidence,Confidence value: 0.091219455,4,4,ML
Education,Confidence value: 0.8295348,Coincidence,Confidence value: 0.13585092,0,6,ML
Coincidence,Confidence value: 0.999985,Personal life,Confidence value: 1.4778162e-05,0,8,ML
Music making,Personal life,Creating and recording music,Personal living arrangements,0,10,LLM
Business meeting,Confidence value: 0.98438394,Music making,Confidence value: 0.012601592,2,10,ML
Business meeting,Confidence value: 0.9953105,Music making,Confidence value: 0.0038367405,1,14,ML
Music making,Confidence value: 0.99712497,Personal life,Confidence value: 0.002349954,3,14,ML
