thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9691637,Education,Confidence value: 0.02535776,0,0,ML
Personal life,Confidence value: 0.88575083,Music making,Confidence value: 0.09260921,0,2,ML
Music making,Education,Zofia Lissa studied piano and music theory,She continued her studies in musicology,1,2,LLM
Music making,Confidence value: 0.9724531,Education,Confidence value: 0.027171463,2,2,ML
Education,Confidence value: 0.99978906,Personal life,Confidence value: 0.00019490605,3,2,ML
Business meeting,Confidence value: 0.9999082,Music making,Confidence value: 8.802087e-05,4,2,ML
Music making,Education,Involvement in organizing concerts and publishing sheet music,Publication of songbooks and involvement in Polish Kindergarten,4,3,LLM
Business meeting,Confidence value: 0.631763,Education,Confidence value: 0.3676105,0,4,ML
Education,Music making,Related to academic and research activities,Related to her position in the Department of Music,1,4,LLM
Education,Confidence value: 0.99643636,Music making,Confidence value: 0.0030924624,4,4,ML
Music making,Confidence value: 0.37028232,Education,Confidence value: 0.26428726,0,5,ML
Coincidence,Confidence value: 0.9341193,Music making,Confidence value: 0.06545709,1,5,ML
Music making,Education,Involvement in music documentation and inventory,Participation in ideological debate on musicology,2,5,LLM
Education,Confidence value: 0.9509426,Music making,Confidence value: 0.048774466,1,6,ML
Personal life,Confidence value: 0.99991727,Public celebration,Confidence value: 5.4985037e-05,4,7,ML
Public celebration,Confidence value: 0.704124,Education,Confidence value: 0.2958651,0,9,ML
Music making,Confidence value: 0.83904696,Personal life,Confidence value: 0.077873476,0,16,ML
Personal life,Confidence value: 0.99996126,Music making,Confidence value: 3.5954545e-05,0,17,ML
Personal life,Confidence value: 0.93252426,Education,Confidence value: 0.06327128,0,20,ML
Personal life,Confidence value: 0.80503625,Music making,Confidence value: 0.11050013,0,22,ML
Personal life,Confidence value: 0.9999939,Music making,Confidence value: 3.3823126e-06,0,25,ML
Personal life,Confidence value: 0.99756795,Music making,Confidence value: 0.0011551613,0,27,ML
