thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5474445,Personal life,Confidence value: 0.45252085,0,0,ML
Personal life,Confidence value: 0.57733333,Music making,Confidence value: 0.42262658,0,2,ML
Music making,Education,The sentence mentions studying piano and music theory.,The sentence mentions studying music at the Sibelius Academy.,2,2,LLM
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 9.3727397e-07,4,2,ML
Public celebration,Confidence value: 0.99965525,Education,Confidence value: 0.00034338547,0,3,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 3.3188588e-08,1,3,ML
Business meeting,Confidence value: 0.99989724,Coincidence,Confidence value: 0.000102784266,0,4,ML
Personal life,Confidence value: 0.99977595,Public celebration,Confidence value: 0.0001229431,1,4,ML
Personal life,Confidence value: 0.9872147,Public celebration,Confidence value: 0.012660453,2,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 9.0301394e-10,4,4,ML
