thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9994524,Education,Confidence value: 0.00028993958,0,0,ML
Personal life,Confidence value: 0.9992305,Music making,Confidence value: 0.00047623587,0,2,ML
Coincidence,Confidence value: 0.7923145,Business meeting,Confidence value: 0.20600595,0,6,ML
Education,Confidence value: 0.95086217,Business meeting,Confidence value: 0.04238668,2,6,ML
Public celebration,Confidence value: 0.99885607,Coincidence,Confidence value: 0.0010568681,3,6,ML
Business meeting,Confidence value: 0.5428761,Coincidence,Confidence value: 0.4470645,0,8,ML
Public celebration,Confidence value: 0.9998228,Coincidence,Confidence value: 9.186393e-05,1,8,ML
Business meeting,Confidence value: 0.99272573,Education,Confidence value: 0.0060227285,0,10,ML
Coincidence,Confidence value: 0.981013,Business meeting,Confidence value: 0.018918717,0,11,ML
Music making,Confidence value: 0.97111386,Education,Confidence value: 0.018675705,1,11,ML
Music making,Confidence value: 0.890651,Public celebration,Confidence value: 0.10725964,1,13,ML
