thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98555887,Business meeting,Confidence value: 0.01437552,0,0,ML
Music making,Confidence value: 0.9997335,Education,Confidence value: 0.00025089493,1,0,ML
Education,Confidence value: 0.99750704,Business meeting,Confidence value: 0.0024772624,0,2,ML
Education,Music making,Academic studies,Music education,1,2,LLM
Education,Confidence value: 0.99995494,Personal life,Confidence value: 2.43635e-05,2,2,ML
Public celebration,Confidence value: 0.94673777,Education,Confidence value: 0.052670535,3,2,ML
Public celebration,Confidence value: 0.8077772,Music making,Confidence value: 0.08919886,4,2,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.25473525e-08,5,2,ML
Music making,Confidence value: 0.93616736,Public celebration,Confidence value: 0.06225674,2,4,ML
Public celebration,Confidence value: 0.99999046,Education,Confidence value: 9.481918e-06,0,7,ML
Personal life,Confidence value: 0.99560577,Music making,Confidence value: 0.0030755952,0,27,ML
Personal life,Confidence value: 0.9507469,Music making,Confidence value: 0.044921517,0,30,ML
Personal life,Confidence value: 0.9259487,Music making,Confidence value: 0.055438124,0,31,ML
