thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5722629,Coincidence,Confidence value: 0.42676067,0,0,ML
Coincidence,Confidence value: 0.75336367,Education,Confidence value: 0.24276853,2,0,ML
Personal life,Confidence value: 0.9997713,Coincidence,Confidence value: 0.00013786662,1,2,ML
Coincidence,Confidence value: 0.9999888,Personal life,Confidence value: 1.0198055e-05,2,2,ML
Personal life,Confidence value: 0.9063713,Public celebration,Confidence value: 0.05874751,3,2,ML
Music making,Personal life,Involves forming a drummer/MC duo,Becoming friends with drummer Ahmir Thompson,5,2,LLM
Public celebration,Confidence value: 0.6614261,Coincidence,Confidence value: 0.24978215,7,4,ML
Music making,Confidence value: 0.9545246,Education,Confidence value: 0.041164733,9,4,ML
Music making,Confidence value: 0.99862075,Education,Confidence value: 0.0011739462,0,6,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.2073508e-08,1,6,ML
Music making,Confidence value: 0.9970855,Business meeting,Confidence value: 0.0018015909,2,6,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.3121255e-07,0,7,ML
Business meeting,Confidence value: 0.98163027,Music making,Confidence value: 0.015101866,1,7,ML
Music making,Confidence value: 0.8770213,Coincidence,Confidence value: 0.122154765,2,7,ML
Coincidence,Confidence value: 0.9080006,Music making,Confidence value: 0.08939555,4,7,ML
Music making,Public celebration,Involvement in music collaborations,Performance at a public event,8,7,LLM
Music making,Confidence value: 0.9760744,Coincidence,Confidence value: 0.013187502,10,7,ML
Music making,Confidence value: 0.999962,Coincidence,Confidence value: 3.695028e-05,14,7,ML
Music making,Confidence value: 0.9994966,Education,Confidence value: 0.0004147985,15,7,ML
Coincidence,Confidence value: 0.56868,Music making,Confidence value: 0.25686517,18,7,ML
Music making,Confidence value: 0.9999901,Coincidence,Confidence value: 9.082398e-06,0,8,ML
Business meeting,Confidence value: 0.97613335,Music making,Confidence value: 0.023438048,2,8,ML
Personal life,Confidence value: 0.9999268,Coincidence,Confidence value: 6.405649e-05,0,12,ML
