thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9870726,Public celebration,Confidence value: 0.010233466,0,0,ML
Education,Confidence value: 0.9648699,Coincidence,Confidence value: 0.031674787,0,2,ML
Business meeting,Confidence value: 0.9995808,Public celebration,Confidence value: 0.00025001066,0,5,ML
Education,Confidence value: 0.9971239,Music making,Confidence value: 0.001147421,2,5,ML
Coincidence,Confidence value: 0.9996061,Education,Confidence value: 0.00039378117,3,5,ML
Business meeting,Confidence value: 0.9992269,Education,Confidence value: 0.00057675823,5,5,ML
Business meeting,Confidence value: 0.9028155,Public celebration,Confidence value: 0.09529389,8,5,ML
Music making,Personal life,The singer Alejandro Sanz and Marta Soto performing on a TV show,Alejandro Sanz's schedule conflict with the TV show appearance,0,7,LLM
Business meeting,Confidence value: 0.9936748,Music making,Confidence value: 0.0059574703,1,7,ML
Coincidence,Confidence value: 0.5048573,Business meeting,Confidence value: 0.30133736,0,9,ML
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 2.4735596e-06,2,9,ML
Public celebration,Confidence value: 0.66594404,Business meeting,Confidence value: 0.33359912,6,9,ML
Business meeting,Confidence value: 0.6568286,Music making,Confidence value: 0.3431569,7,9,ML
