thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Nils-Olav Johansen is a jazz musician,"He was born in Bjugn, Norway",0,0,LLM
Personal life,Confidence value: 0.63766694,Education,Confidence value: 0.35702857,2,0,ML
Personal life,Confidence value: 0.88071394,Public celebration,Confidence value: 0.11880986,0,2,ML
Coincidence,Confidence value: 0.9926979,Music making,Confidence value: 0.006714144,1,2,ML
Education,Confidence value: 0.36609104,Personal life,Confidence value: 0.36360827,2,2,ML
Education,Confidence value: 0.7473775,Personal life,Confidence value: 0.25234845,5,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.3671068e-07,6,2,ML
Education,Confidence value: 0.9995828,Business meeting,Confidence value: 0.00041389058,8,2,ML
Music making,Confidence value: 0.74270767,Coincidence,Confidence value: 0.25194964,9,2,ML
Education,Confidence value: 0.96643883,Coincidence,Confidence value: 0.027420199,11,2,ML
Personal life,Confidence value: 0.84493196,Music making,Confidence value: 0.103541486,0,5,ML
Personal life,Confidence value: 0.9938985,Business meeting,Confidence value: 0.0033382706,0,7,ML
Music making,Coincidence,The sentence is about music making.,There may be a coincidence mentioned in the sentence.,0,8,LLM
Public celebration,Confidence value: 0.993584,Personal life,Confidence value: 0.006400314,1,16,ML
Business meeting,Confidence value: 0.98726326,Coincidence,Confidence value: 0.011909235,0,19,ML
Personal life,Confidence value: 0.9877292,Coincidence,Confidence value: 0.010160416,1,20,ML
