thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8152505,Education,Confidence value: 0.17898925,0,0,ML
Business meeting,Confidence value: 0.9063798,Music making,Confidence value: 0.09043392,1,0,ML
Music making,Confidence value: 0.99851817,Business meeting,Confidence value: 0.0008049153,2,0,ML
Coincidence,Confidence value: 0.7298595,Education,Confidence value: 0.2318237,0,1,ML
Education,Confidence value: 0.9991009,Music making,Confidence value: 0.00082517334,1,1,ML
Music making,Confidence value: 0.6619678,Business meeting,Confidence value: 0.30658388,2,1,ML
Business meeting,Confidence value: 0.99988663,Coincidence,Confidence value: 5.6034554e-05,3,1,ML
Music making,Confidence value: 0.9996263,Education,Confidence value: 0.00019517342,4,1,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,3,LLM
Personal life,Music making,Details about Joshua Homme's personal life,Joshua Homme's involvement in music,1,3,LLM
Coincidence,Confidence value: 0.940196,Business meeting,Confidence value: 0.04938444,2,3,ML
Public celebration,Confidence value: 0.49398324,Education,Confidence value: 0.28172204,3,3,ML
Personal life,Confidence value: 0.5804763,Coincidence,Confidence value: 0.4170216,4,3,ML
Coincidence,Confidence value: 0.999954,Business meeting,Confidence value: 4.5788995e-05,5,3,ML
Education,Confidence value: 0.8989615,Coincidence,Confidence value: 0.09835605,6,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.3816475e-08,8,3,ML
Business meeting,Confidence value: 0.712468,Music making,Confidence value: 0.28651458,9,3,ML
Business meeting,Confidence value: 0.6762109,Education,Confidence value: 0.20915712,0,6,ML
Coincidence,Confidence value: 0.89348924,Education,Confidence value: 0.10645016,0,8,ML
Education,Confidence value: 0.9736492,Music making,Confidence value: 0.025895318,1,8,ML
Coincidence,Confidence value: 0.9544016,Business meeting,Confidence value: 0.022975244,7,8,ML
Coincidence,Confidence value: 0.9793162,Education,Confidence value: 0.010447548,10,8,ML
Coincidence,Confidence value: 0.99810565,Education,Confidence value: 0.0018943083,4,9,ML
Education,Confidence value: 0.95717937,Coincidence,Confidence value: 0.032386895,6,9,ML
Coincidence,Confidence value: 0.9547704,Business meeting,Confidence value: 0.04051424,0,12,ML
Business meeting,Confidence value: 0.9889341,Music making,Confidence value: 0.0110176625,0,15,ML
Coincidence,Confidence value: 0.99983656,Public celebration,Confidence value: 0.00016310904,0,17,ML
Coincidence,Confidence value: 0.9246378,Business meeting,Confidence value: 0.05349571,0,19,ML
Coincidence,Confidence value: 0.9996226,Public celebration,Confidence value: 0.0003383231,1,19,ML
Coincidence,Confidence value: 0.9779741,Education,Confidence value: 0.021900967,0,21,ML
Business meeting,Confidence value: 0.97778827,Public celebration,Confidence value: 0.020769209,3,21,ML
Coincidence,Confidence value: 0.98009986,Education,Confidence value: 0.018973574,0,23,ML
Music making,Confidence value: 0.99959356,Coincidence,Confidence value: 0.00031421208,0,24,ML
Education,Confidence value: 0.71394867,Coincidence,Confidence value: 0.26773456,0,26,ML
Coincidence,Confidence value: 0.58152586,Business meeting,Confidence value: 0.32213652,0,27,ML
Education,Confidence value: 0.9157801,Coincidence,Confidence value: 0.052072145,1,27,ML
Music making,Confidence value: 0.99980825,Education,Confidence value: 0.00018752427,3,27,ML
Coincidence,Confidence value: 0.9811034,Education,Confidence value: 0.014010253,8,27,ML
Music making,Public celebration,Performing as The 5:15ers,Inaugural ArthurBall festival,0,28,LLM
Music making,Confidence value: 0.9847147,Education,Confidence value: 0.011794311,0,29,ML
Coincidence,Confidence value: 0.99555075,Education,Confidence value: 0.004444093,4,29,ML
Coincidence,Confidence value: 0.99965715,Education,Confidence value: 0.0003308208,0,30,ML
Business meeting,Confidence value: 0.979313,Music making,Confidence value: 0.01925659,1,30,ML
Coincidence,Confidence value: 0.736303,Business meeting,Confidence value: 0.2623119,2,30,ML
Business meeting,Confidence value: 0.9999852,Music making,Confidence value: 1.16286565e-05,4,30,ML
Coincidence,Confidence value: 0.80681026,Education,Confidence value: 0.17160344,0,31,ML
Coincidence,Confidence value: 0.9902204,Business meeting,Confidence value: 0.009523074,1,31,ML
Music making,Confidence value: 0.60315704,Coincidence,Confidence value: 0.36193398,3,31,ML
Music making,Confidence value: 0.9999641,Business meeting,Confidence value: 3.5923287e-05,4,31,ML
Education,Confidence value: 0.99992764,Coincidence,Confidence value: 4.107794e-05,0,32,ML
Coincidence,Confidence value: 0.99951327,Public celebration,Confidence value: 0.00023642155,4,32,ML
Coincidence,Confidence value: 0.99998796,Business meeting,Confidence value: 1.1913494e-05,6,32,ML
Coincidence,Confidence value: 0.8757214,Business meeting,Confidence value: 0.09667198,0,33,ML
Coincidence,Confidence value: 0.998362,Business meeting,Confidence value: 0.000861649,1,33,ML
Coincidence,Confidence value: 0.92729664,Education,Confidence value: 0.07257766,0,34,ML
Coincidence,Confidence value: 0.7287588,Business meeting,Confidence value: 0.24564365,1,34,ML
Business meeting,Confidence value: 0.9970625,Coincidence,Confidence value: 0.0026728555,3,34,ML
Coincidence,Confidence value: 0.75753766,Music making,Confidence value: 0.23926055,4,34,ML
Education,Confidence value: 0.6332587,Music making,Confidence value: 0.36553425,5,34,ML
Music making,Confidence value: 0.81345534,Education,Confidence value: 0.18510145,6,34,ML
Coincidence,Confidence value: 0.996675,Music making,Confidence value: 0.0029826427,7,34,ML
Education,Confidence value: 0.9970794,Music making,Confidence value: 0.0019109709,9,34,ML
Music making,Confidence value: 0.9997489,Education,Confidence value: 0.00023511525,10,34,ML
Music making,Confidence value: 0.9998994,Education,Confidence value: 5.2177485e-05,11,34,ML
Coincidence,Confidence value: 0.9999931,Public celebration,Confidence value: 2.6828761e-06,1,36,ML
Education,Confidence value: 0.99947566,Public celebration,Confidence value: 0.00038290583,2,36,ML
Education,Confidence value: 0.9457962,Coincidence,Confidence value: 0.05393649,4,36,ML
Education,Confidence value: 0.8519455,Coincidence,Confidence value: 0.1069376,6,36,ML
Coincidence,Confidence value: 0.9986218,Business meeting,Confidence value: 0.0011798041,0,38,ML
Coincidence,Confidence value: 0.9999995,Education,Confidence value: 4.243683e-07,0,40,ML
Coincidence,Confidence value: 0.85508466,Business meeting,Confidence value: 0.09270952,1,40,ML
Personal life,Confidence value: 0.9817485,Public celebration,Confidence value: 0.018251544,3,40,ML
Coincidence,Confidence value: 0.68148696,Education,Confidence value: 0.31503955,4,40,ML
Personal life,Confidence value: 0.87770635,Coincidence,Confidence value: 0.12134296,5,40,ML
