thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Marilyn Monroe was known for her singing career in addition to her acting and modeling.,Marilyn Monroe's personal life and relationships were widely publicized and garnered significant attention.,0,0,LLM
Personal life,Public celebration,The sentence is about the personal life of a famous actress known for playing comedic 'blonde bombshell' characters and being a sex symbol of the 1950s and early 1960s.,"The sentence also mentions that she was emblematic of the era's sexual revolution, which can be associated with public celebrations or events related to social change.",1,0,LLM
Personal life,Business meeting,The sentence is mainly about the personal life of the actress and her success in the film industry.,"The sentence also mentions the financial success of her films, which can be related to business meetings and negotiations.",2,0,LLM
Personal life,Public celebration,"The sentence refers to the impact and influence the person had on popular culture, indicating a focus on their personal life.",The sentence suggests that there might be ongoing celebrations or commemorations of the person's life and legacy in the public sphere.,3,0,LLM
Personal life,Public celebration,The sentence is related to Marilyn Monroe's personal life and her ranking on a list of female screen legends.,The sentence also mentions a public celebration of the Golden Age of Hollywood by the American Film Institute.,4,0,LLM
Personal life,Education,"This sentence is about Marilyn Monroe's personal life, including her upbringing and early marriage.","The sentence also mentions her childhood spent in foster homes and an orphanage, which relates to her education and upbringing.",0,1,LLM
Personal life,Education,The sentence is mainly about the personal life of the individual and her career in pin-up modeling and film contracts.,"The sentence also mentions her work in a factory during World War II, which could be related to her education or training during that time.",1,1,LLM
Business meeting,Education,The sentence is related to a business meeting because it mentions signing a new contract with Fox.,The sentence could also be related to education because it mentions the progression of the person's career through film roles.,2,1,LLM
Personal life,Entertainment,The sentence is mainly about the personal life of the actress and her career in the film industry.,"The sentence also mentions her involvement in various comedies and dramas, highlighting the entertainment aspect.",3,1,LLM
Personal life,Public celebration,This sentence is related to the personal life of the individual mentioned.,"The sentence also mentions increased interest in her films, which can be associated with public celebration.",4,1,LLM
Personal life,Business meeting,The sentence is mainly about Marilyn Monroe's personal life and her success as a Hollywood star.,"The sentence also mentions Monroe's leading roles in various films, which could be related to business meetings and negotiations in the film industry.",0,2,LLM
