thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Francis Hillman 'Scrapper' Blackwell, who was an American blues guitarist and singer. He is known for his contributions to music making, particularly as part of a guitar-piano duo.","The sentence mentions Francis Hillman 'Scrapper' Blackwell's birth and death dates, which are related to his personal life.",0,0,LLM
Music making,Education,"The sentence is related to the topic of music making, specifically in the genres of Chicago blues and Piedmont blues.","The sentence implies that the person mentioned has knowledge and expertise in acoustic single-note picking, which could be acquired through education or training.",1,0,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions the genre of jazz.,The sentence could also be related to the topic of coincidence as it implies a chance occurrence of the person veering towards jazz.,2,0,LLM
Personal life,Education,"The sentence is about the personal life of Blackwell, specifically his birth and family background.","The sentence also mentions that Blackwell was one of sixteen children, indicating his upbringing and potentially his education.",0,2,LLM
Personal life,Education,This sentence is related to personal life as it mentions the individual's identification with a specific ethnic background.,This sentence can also be related to education as it implies the individual's knowledge or awareness of their Cherokee descent.,1,2,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,The sentence also mentions the individual's education background and upbringing.,2,2,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual.,The nickname 'Scrapper' given by his grandmother could be seen as a coincidence.,3,2,LLM
Music making,Personal life,The sentence is about someone who is self-taught in playing the guitar and building their own instrument.,The sentence mentions the person's father and their personal journey in learning to play the guitar.,4,2,LLM
Music making,Personal life,The sentence is mainly about music making because it mentions learning to play the piano and performing professionally.,The sentence also touches upon personal life as it implies a personal interest and hobby in playing the piano.,5,2,LLM
Music making,Personal life,The sentence is about Blackwell being a part-time musician.,"The sentence also mentions Blackwell's teenage years and his travels, which are related to his personal life.",6,2,LLM
Music making,Personal life,The sentence is mainly about the productive working relationship between the person and the pianist Leroy Carr.,The sentence also mentions the person's withdrawn nature and his ability to establish a rapport with Leroy Carr.,7,2,LLM
Music making,Business meeting,The sentence is primarily about music making because it mentions Carr convincing Blackwell to record a blues hit.,The sentence also implies a business meeting between Carr and Blackwell for the purpose of recording with Vocalion Records.,8,2,LLM
Music making,Coincidence,The sentence is related to the creation and recording of music.,"The sentence mentions the transformation and reworking of a song by different artists, which can be seen as a coincidence in the music industry.",0,3,LLM
Music making,Personal life,The sentence is about Blackwell and Carr touring and recording as stars of the blues circuit.,"The sentence mentions their touring in the American Midwest and South, indicating their personal life on the road.",1,3,LLM
Music making,Personal life,The sentence is about popular tracks from the past.,"The sentence mentions specific songs, which could be related to the personal life of the artists or the listeners.",2,3,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Blackwell's solo excursions, which implies that he is involved in creating music on his own.",The sentence is also related to personal life because it provides information about Blackwell's individual activities and interests outside of any specific context.,3,3,LLM
Music making,Coincidence,The sentence is related to music making because it mentions a visit to a recording studio.,The sentence could also be related to coincidence because it highlights the significance of the visit to Gennett studios in 1931.,4,3,LLM
Music making,Business meeting,The main topic of the sentence is related to music making because it discusses the equal songwriting credits and status in recording contracts for Blackwell and Carr.,The second most probable topic is business meeting because it mentions Vocalion's Mayo Williams remedying the situation after Blackwell's breakaway in 1931.,5,3,LLM
Music making,Personal life,The sentence is about a recording session for Bluebird Records.,"The sentence mentions Blackwell's last recording session, which is related to his personal life as a musician.",6,3,LLM
Music making,Business meeting,"The main topic of the sentence is music making, specifically the session between musicians in a studio.","The second most probable topic is a business meeting, as it mentions payment disputes between the musicians.",7,3,LLM
Personal life,Coincidence,The sentence is related to the personal life of Blackwell and Carr's death.,The mention of Carr's death could be seen as a coincidence in relation to the phone call received by Blackwell.,8,3,LLM
Music making,Personal life,The sentence is related to the creation or recording of music.,The sentence mentions a personal relationship or connection.,9,3,LLM
Music making,Personal life,The sentence is primarily about music making as it mentions recordings and a song.,"The sentence also touches upon the personal life of Blackwell, specifically mentioning the death of Carr.",10,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions someone retiring from the music industry.,The sentence also relates to the topic of personal life as it implies a change in the individual's career and lifestyle.,11,3,LLM
Music making,Personal life,The sentence is about Blackwell's return to music in the late 1950s.,The sentence also implies a change or decision in Blackwell's personal life.,12,3,LLM
Music making,Coincidence,The sentence is related to the process of recording music.,The mention of the specific recording label and release date could be seen as a coincidence.,13,3,LLM
Music making,Business meeting,The sentence is related to music making because it mentions being recorded for a record label.,The sentence could also be related to a business meeting because it mentions the names of individuals involved in the recording process.,14,3,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the recording of Blackwell in 1961.","The secondary topic of the sentence is education, as it mentions the young Art Rosenbaum who was involved in the recording process.",0,4,LLM
Music making,Personal life,The sentence is related to the process of making recordings.,"The sentence mentions Rosenbaum, indicating a personal aspect.",1,4,LLM
Music making,Personal life,"The sentence is about a man who plays guitar and sings blues and Christian songs, which is related to music making.",The sentence also mentions the personal experience of Rosenbaum growing up in Indianapolis and his interaction with an African-American woman.,2,4,LLM
Coincidence,Personal life,The sentence describes a chance meeting between Rosenbaum and Blackwell.,The sentence provides information about Rosenbaum's personal life and his encounter with Blackwell.,3,4,LLM
Music making,Personal life,The sentence is related to music making as it mentions the presence or absence of a guitar.,The sentence also relates to personal life as it involves friends discussing their possessions.,4,4,LLM
