thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7581209,Personal life,Confidence value: 0.2415847,0,0,ML
Public celebration,Confidence value: 0.6368511,Music making,Confidence value: 0.18752965,1,0,ML
Music making,Confidence value: 0.99859506,Business meeting,Confidence value: 0.0011110895,4,0,ML
Personal life,Confidence value: 0.99999416,Coincidence,Confidence value: 3.0516003e-06,0,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.557793e-10,2,3,ML
Music making,Confidence value: 0.9994497,Coincidence,Confidence value: 0.00053255504,2,7,ML
Coincidence,Confidence value: 0.99643445,Public celebration,Confidence value: 0.0035182917,3,7,ML
Coincidence,Confidence value: 0.6002495,Business meeting,Confidence value: 0.28865469,0,10,ML
Coincidence,Confidence value: 0.9425596,Music making,Confidence value: 0.04672553,4,10,ML
Education,Confidence value: 0.8652856,Music making,Confidence value: 0.1159211,0,11,ML
Education,Confidence value: 0.9985404,Personal life,Confidence value: 0.0012974205,1,11,ML
Public celebration,Confidence value: 0.9999788,Music making,Confidence value: 1.2363165e-05,0,13,ML
Coincidence,Confidence value: 0.9223665,Music making,Confidence value: 0.07370339,0,14,ML
Music making,Confidence value: 0.9989221,Business meeting,Confidence value: 0.001003097,2,14,ML
Music making,Confidence value: 0.9999896,Business meeting,Confidence value: 8.019199e-06,0,15,ML
Public celebration,Confidence value: 0.91478765,Business meeting,Confidence value: 0.065762445,1,15,ML
Music making,Confidence value: 0.7820395,Coincidence,Confidence value: 0.2174191,2,15,ML
Music making,Personal life,Creating music in Los Angeles,Personal activities and relationships,0,16,LLM
Coincidence,Confidence value: 0.99982613,Music making,Confidence value: 0.00014272242,0,17,ML
Music making,Confidence value: 0.9639905,Public celebration,Confidence value: 0.03588636,1,17,ML
Music making,Confidence value: 0.9935069,Coincidence,Confidence value: 0.006465162,2,17,ML
Coincidence,Confidence value: 0.9900254,Business meeting,Confidence value: 0.007843158,0,19,ML
Personal life,Confidence value: 0.90037304,Business meeting,Confidence value: 0.065224044,4,19,ML
Coincidence,Confidence value: 0.6634631,Education,Confidence value: 0.15022914,0,20,ML
