thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9932522,Public celebration,Confidence value: 0.006444169,0,0,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 8.9114764e-07,1,0,ML
Personal life,Confidence value: 0.9995054,Public celebration,Confidence value: 0.0004946112,0,3,ML
Personal life,Confidence value: 0.9999876,Public celebration,Confidence value: 7.769242e-06,1,3,ML
Music making,Confidence value: 0.99747723,Business meeting,Confidence value: 0.0025194425,0,5,ML
Education,Confidence value: 0.4957298,Music making,Confidence value: 0.47573015,0,6,ML
Business meeting,Confidence value: 0.9326651,Coincidence,Confidence value: 0.03369727,1,6,ML
Education,Confidence value: 0.5922122,Public celebration,Confidence value: 0.24054933,2,6,ML
Music making,Confidence value: 0.99769384,Education,Confidence value: 0.0018701631,3,6,ML
Coincidence,Confidence value: 0.9987174,Business meeting,Confidence value: 0.00088522123,7,6,ML
Music making,Confidence value: 0.9507293,Education,Confidence value: 0.025791937,0,7,ML
Music making,Confidence value: 0.34191263,Business meeting,Confidence value: 0.30671605,3,7,ML
Personal life,Confidence value: 0.9280368,Public celebration,Confidence value: 0.07181962,0,8,ML
Music making,Confidence value: 0.89536744,Education,Confidence value: 0.08657306,2,8,ML
Coincidence,Confidence value: 0.99514246,Education,Confidence value: 0.004837271,0,10,ML
