thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99974734,Public celebration,Confidence value: 0.00024618948,0,0,ML
Public celebration,Confidence value: 0.9204906,Business meeting,Confidence value: 0.047088627,1,0,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.4318399e-06,0,2,ML
Public celebration,Confidence value: 0.99958104,Education,Confidence value: 0.00041289677,2,2,ML
Music making,Confidence value: 0.94685256,Education,Confidence value: 0.05107869,0,5,ML
Education,Confidence value: 0.9999938,Coincidence,Confidence value: 5.31914e-06,1,5,ML
Music making,Confidence value: 0.96694785,Business meeting,Confidence value: 0.03200603,3,5,ML
Public celebration,Confidence value: 0.6344486,Music making,Confidence value: 0.36424243,6,5,ML
Business meeting,Confidence value: 0.44542542,Music making,Confidence value: 0.43361786,8,5,ML
Music making,Confidence value: 0.98481953,Business meeting,Confidence value: 0.015174283,12,5,ML
Business meeting,Confidence value: 0.9971403,Music making,Confidence value: 0.0028380195,13,5,ML
Music making,Confidence value: 0.8182931,Coincidence,Confidence value: 0.18159689,0,7,ML
Public celebration,Confidence value: 0.46359167,Business meeting,Confidence value: 0.26433793,1,7,ML
Music making,Confidence value: 0.9999794,Business meeting,Confidence value: 1.934096e-05,2,7,ML
Education,Confidence value: 0.87276953,Business meeting,Confidence value: 0.067389846,4,7,ML
Business meeting,Confidence value: 0.99922466,Music making,Confidence value: 0.00076731254,9,7,ML
Business meeting,Confidence value: 0.99989665,Music making,Confidence value: 0.0001033418,10,7,ML
Music making,Confidence value: 0.995837,Coincidence,Confidence value: 0.004147792,11,7,ML
Music making,Confidence value: 0.99999523,Personal life,Confidence value: 4.65266e-06,12,7,ML
Business meeting,Confidence value: 0.8770588,Music making,Confidence value: 0.12280037,13,7,ML
Business meeting,Confidence value: 0.9801184,Music making,Confidence value: 0.019293804,16,7,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 9.0481916e-10,17,7,ML
Music making,Confidence value: 0.9999877,Business meeting,Confidence value: 1.1280758e-05,18,7,ML
Music making,Confidence value: 0.9999913,Public celebration,Confidence value: 4.4859294e-06,19,7,ML
Business meeting,Confidence value: 0.8565441,Music making,Confidence value: 0.10770904,20,7,ML
