thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999271,Education,Confidence value: 0.0005519166,0,0,ML
Business meeting,Confidence value: 0.99962795,Education,Confidence value: 0.00024064223,1,0,ML
Music making,Confidence value: 0.76280016,Personal life,Confidence value: 0.2238182,4,0,ML
Personal life,Confidence value: 0.9992015,Coincidence,Confidence value: 0.0007863473,0,2,ML
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 2.6693945e-06,1,2,ML
Music making,Education,Forming a band and attending a concert,Meeting at a university,0,4,LLM
Music making,Coincidence,The sentence is about a band and their first appearance.,The band opening for the Sex Pistols could be seen as a coincidence.,1,4,LLM
Business meeting,Confidence value: 0.9041264,Education,Confidence value: 0.094040185,3,4,ML
Coincidence,Confidence value: 0.99841404,Business meeting,Confidence value: 0.0013845585,7,4,ML
Business meeting,Confidence value: 0.9999708,Music making,Confidence value: 2.2140013e-05,0,6,ML
Music making,Confidence value: 0.9069234,Business meeting,Confidence value: 0.07759182,5,6,ML
Coincidence,Confidence value: 0.9932986,Public celebration,Confidence value: 0.003905972,9,6,ML
Personal life,Confidence value: 0.5762986,Music making,Confidence value: 0.41063032,11,6,ML
Coincidence,Confidence value: 0.9963882,Business meeting,Confidence value: 0.0034974862,0,7,ML
Music making,Confidence value: 0.8720822,Business meeting,Confidence value: 0.12790675,1,7,ML
Business meeting,Confidence value: 0.60513884,Music making,Confidence value: 0.39483806,2,7,ML
Personal life,Confidence value: 0.6837404,Music making,Confidence value: 0.3141513,3,7,ML
Business meeting,Confidence value: 0.9941795,Education,Confidence value: 0.0037246211,7,7,ML
Education,Confidence value: 0.99964285,Business meeting,Confidence value: 0.00017687492,8,7,ML
Music making,Confidence value: 0.76171225,Coincidence,Confidence value: 0.14609432,2,9,ML
Coincidence,Confidence value: 0.75892365,Public celebration,Confidence value: 0.21469691,3,9,ML
Public celebration,Confidence value: 0.9094303,Personal life,Confidence value: 0.09056861,1,11,ML
Personal life,Confidence value: 0.9992694,Public celebration,Confidence value: 0.00073035044,2,11,ML
Personal life,Confidence value: 0.61686826,Coincidence,Confidence value: 0.38142228,3,11,ML
Personal life,Confidence value: 0.9957867,Music making,Confidence value: 0.0038591935,4,11,ML
Public celebration,Confidence value: 0.5679018,Coincidence,Confidence value: 0.37377992,7,11,ML
Public celebration,Confidence value: 0.8337162,Business meeting,Confidence value: 0.16449496,8,11,ML
Business meeting,Confidence value: 0.5430525,Music making,Confidence value: 0.4551863,0,15,ML
Personal life,Confidence value: 0.7149295,Business meeting,Confidence value: 0.273305,0,19,ML
Personal life,Confidence value: 0.54744583,Music making,Confidence value: 0.3870804,0,34,ML
